datetime,duration_ms,status,keyword_status
2026-03-14T16:25:18+00:00,161,success,found
2026-03-14T16:42:13+00:00,154,success,found
2026-03-14T16:55:53+00:00,133,success,found
2026-03-14T17:06:08+00:00,144,success,found
2026-03-14T17:17:39+00:00,139,success,found
2026-03-14T17:32:41+00:00,148,success,found
2026-03-14T17:46:03+00:00,161,success,found
2026-03-14T17:55:48+00:00,125,success,found
2026-03-14T18:05:32+00:00,216,success,found
2026-03-14T18:18:28+00:00,128,success,found
2026-03-14T18:34:39+00:00,171,success,found
2026-03-14T18:54:43+00:00,168,success,found
2026-03-14T19:06:49+00:00,170,success,found
2026-03-14T19:19:03+00:00,223,success,found
2026-03-14T19:33:24+00:00,132,success,found
2026-03-14T19:44:37+00:00,118,success,found
2026-03-14T19:53:16+00:00,142,success,found
2026-03-14T20:00:28+00:00,135,success,found
2026-03-14T20:11:59+00:00,144,success,found
2026-03-14T20:25:04+00:00,163,success,found
2026-03-14T20:40:58+00:00,216,success,found
2026-03-14T20:52:42+00:00,194,success,found
2026-03-14T21:02:19+00:00,117,success,found
2026-03-14T21:13:55+00:00,193,success,found
2026-03-14T21:27:12+00:00,138,success,found
2026-03-14T21:40:19+00:00,130,success,found
2026-03-14T21:51:13+00:00,171,success,found
2026-03-14T21:59:00+00:00,132,success,found
2026-03-14T22:11:27+00:00,266,success,found
2026-03-14T22:23:57+00:00,142,success,found
