datetime,duration_ms,status,keyword_status
2026-03-25T21:45:46+00:00,145,success,found
2026-03-25T22:00:47+00:00,225,success,found
2026-03-25T22:19:27+00:00,188,success,found
2026-03-25T22:35:26+00:00,155,success,found
2026-03-25T22:54:05+00:00,153,success,found
2026-03-25T23:06:55+00:00,138,success,found
2026-03-25T23:21:02+00:00,153,success,found
2026-03-25T23:37:37+00:00,220,success,found
2026-03-25T23:52:51+00:00,166,success,found
2026-03-26T00:03:44+00:00,131,success,found
2026-03-26T00:54:28+00:00,117,success,found
2026-03-26T01:29:35+00:00,136,success,found
2026-03-26T02:22:02+00:00,130,success,found
2026-03-26T03:29:38+00:00,130,success,found
2026-03-26T04:23:02+00:00,125,success,found
2026-03-26T05:10:00+00:00,131,success,found
2026-03-26T05:47:12+00:00,128,success,found
2026-03-26T06:15:31+00:00,128,success,found
2026-03-26T06:44:21+00:00,119,success,found
2026-03-26T07:12:34+00:00,126,success,found
2026-03-26T07:41:09+00:00,231,success,found
2026-03-26T08:06:14+00:00,295,success,found
2026-03-26T08:28:56+00:00,156,success,found
2026-03-26T08:50:49+00:00,207,success,found
2026-03-26T09:14:30+00:00,121,success,found
2026-03-26T09:39:47+00:00,211,success,found
2026-03-26T10:04:57+00:00,125,success,found
2026-03-26T10:29:27+00:00,135,success,found
2026-03-26T10:51:18+00:00,119,success,found
2026-03-26T11:13:57+00:00,161,success,found
