datetime,duration_ms,status,keyword_status
2026-03-22T18:50:45+00:00,151,success,found
2026-03-22T19:03:59+00:00,226,success,found
2026-03-22T19:16:11+00:00,117,success,found
2026-03-22T19:29:31+00:00,330,success,found
2026-03-22T19:41:18+00:00,129,success,found
2026-03-22T19:50:21+00:00,207,success,found
2026-03-22T19:57:32+00:00,132,success,found
2026-03-22T20:07:49+00:00,125,success,found
2026-03-22T20:19:16+00:00,155,success,found
2026-03-22T20:34:39+00:00,139,success,found
2026-03-22T20:47:27+00:00,215,success,found
2026-03-22T20:57:50+00:00,218,success,found
2026-03-22T21:09:49+00:00,217,success,found
2026-03-22T21:21:41+00:00,134,success,found
2026-03-22T21:35:56+00:00,510,success,found
2026-03-22T21:46:40+00:00,172,success,found
2026-03-22T21:55:48+00:00,324,success,found
2026-03-22T22:04:06+00:00,230,success,found
2026-03-22T22:14:34+00:00,115,success,found
2026-03-22T22:27:38+00:00,157,success,found
2026-03-22T22:43:27+00:00,170,success,found
2026-03-22T22:54:29+00:00,152,success,found
2026-03-22T23:03:27+00:00,215,success,found
2026-03-22T23:14:56+00:00,120,success,found
2026-03-22T23:28:24+00:00,330,success,found
2026-03-22T23:42:56+00:00,138,success,found
2026-03-22T23:54:16+00:00,200,success,found
2026-03-23T00:02:51+00:00,123,success,found
2026-03-23T00:53:31+00:00,140,success,found
2026-03-23T01:28:20+00:00,224,success,found
