datetime,duration_ms,status,keyword_status
2026-03-19T16:25:26+00:00,125,success,found
2026-03-19T16:46:29+00:00,119,success,found
2026-03-19T17:11:33+00:00,168,success,found
2026-03-19T17:35:54+00:00,152,success,found
2026-03-19T17:58:01+00:00,222,success,found
2026-03-19T18:22:57+00:00,170,success,found
2026-03-19T18:42:13+00:00,148,success,found
2026-03-19T19:08:45+00:00,194,success,found
2026-03-19T19:30:42+00:00,227,success,found
2026-03-19T19:50:02+00:00,207,success,found
2026-03-19T20:03:12+00:00,338,success,found
2026-03-19T20:19:45+00:00,222,success,found
2026-03-19T20:36:09+00:00,139,success,found
2026-03-19T20:55:06+00:00,161,success,found
2026-03-19T21:08:02+00:00,171,success,found
2026-03-19T21:22:19+00:00,143,success,found
2026-03-19T21:39:28+00:00,193,success,found
2026-03-19T21:52:38+00:00,311,success,found
2026-03-19T22:01:17+00:00,127,success,found
2026-03-19T22:13:13+00:00,278,success,found
2026-03-19T22:26:26+00:00,219,success,found
2026-03-19T22:42:49+00:00,156,success,found
2026-03-19T22:55:56+00:00,134,success,found
2026-03-19T23:07:15+00:00,206,success,found
2026-03-19T23:19:22+00:00,124,success,found
2026-03-19T23:34:49+00:00,169,success,found
2026-03-19T23:47:41+00:00,177,success,found
2026-03-19T23:57:46+00:00,219,success,found
2026-03-20T00:33:37+00:00,162,success,found
2026-03-20T00:59:37+00:00,128,success,found
