datetime,duration_ms,status,keyword_status
2026-03-29T08:16:06+00:00,113,success,found
2026-03-29T08:31:54+00:00,111,success,found
2026-03-29T08:52:37+00:00,154,success,found
2026-03-29T09:07:52+00:00,114,success,found
2026-03-29T09:22:34+00:00,264,success,found
2026-03-29T09:39:32+00:00,134,success,found
2026-03-29T09:55:11+00:00,125,success,found
2026-03-29T10:06:31+00:00,136,success,found
2026-03-29T10:19:30+00:00,182,success,found
2026-03-29T10:34:58+00:00,148,success,found
2026-03-29T10:52:30+00:00,120,success,found
2026-03-29T11:03:55+00:00,123,success,found
2026-03-29T11:16:38+00:00,120,success,found
2026-03-29T11:31:02+00:00,211,success,found
2026-03-29T11:44:19+00:00,283,success,found
2026-03-29T11:55:04+00:00,127,success,found
2026-03-29T12:04:58+00:00,122,success,found
2026-03-29T12:22:25+00:00,128,success,found
2026-03-29T12:41:42+00:00,193,success,found
2026-03-29T13:07:59+00:00,119,success,found
2026-03-29T13:33:22+00:00,206,success,found
2026-03-29T13:56:18+00:00,117,success,found
2026-03-29T14:09:45+00:00,132,success,found
2026-03-29T14:23:37+00:00,203,success,found
2026-03-29T14:40:16+00:00,306,success,found
2026-03-29T14:56:22+00:00,143,success,found
2026-03-29T15:07:10+00:00,168,success,found
2026-03-29T15:19:12+00:00,136,success,found
2026-03-29T15:34:48+00:00,206,success,found
2026-03-29T15:48:44+00:00,228,success,found
