datetime,duration_ms,status,keyword_status
2026-03-14T09:29:09+00:00,120,success,found
2026-03-14T09:32:16+00:00,158,success,found
2026-03-14T09:48:06+00:00,118,success,found
2026-03-14T09:53:01+00:00,215,success,found
2026-03-14T09:58:26+00:00,123,success,found
2026-03-14T10:12:07+00:00,284,success,found
2026-03-14T10:25:34+00:00,287,success,found
2026-03-14T10:41:31+00:00,144,success,found
2026-03-14T10:54:13+00:00,136,success,found
2026-03-14T11:02:38+00:00,195,success,found
2026-03-14T11:13:07+00:00,153,success,found
2026-03-14T11:25:58+00:00,129,success,found
2026-03-14T11:37:25+00:00,122,success,found
