datetime,duration_ms,status,keyword_status
2026-03-15T20:13:33+00:00,128,success,found
2026-03-15T20:27:18+00:00,134,success,found
2026-03-15T20:43:53+00:00,125,success,found
2026-03-15T20:55:32+00:00,202,success,found
2026-03-15T21:05:50+00:00,228,success,found
2026-03-15T21:17:25+00:00,119,success,found
2026-03-15T21:32:17+00:00,194,success,found
2026-03-15T21:45:51+00:00,184,success,found
2026-03-15T21:55:12+00:00,160,success,found
2026-03-15T22:02:50+00:00,131,success,found
2026-03-15T22:13:29+00:00,127,success,found
2026-03-15T22:27:09+00:00,202,success,found
2026-03-15T22:43:31+00:00,219,success,found
2026-03-15T22:55:57+00:00,145,success,found
2026-03-15T23:07:00+00:00,178,success,found
2026-03-15T23:19:13+00:00,227,success,found
2026-03-15T23:34:19+00:00,147,success,found
2026-03-15T23:47:44+00:00,220,success,found
2026-03-15T23:57:35+00:00,231,success,found
2026-03-16T00:38:30+00:00,171,success,found
2026-03-16T01:06:19+00:00,166,success,found
2026-03-16T01:47:24+00:00,318,success,found
2026-03-16T02:47:14+00:00,117,success,found
2026-03-16T03:49:44+00:00,135,success,found
2026-03-16T04:46:39+00:00,128,success,found
2026-03-16T05:29:51+00:00,193,success,found
2026-03-16T06:06:28+00:00,119,success,found
2026-03-16T06:45:26+00:00,148,success,found
2026-03-16T07:14:54+00:00,117,success,found
2026-03-16T07:50:09+00:00,141,success,found
