datetime,duration_ms,status,keyword_status
2026-03-14T18:54:43+00:00,168,success,found
2026-03-14T19:06:49+00:00,170,success,found
2026-03-14T19:19:03+00:00,223,success,found
2026-03-14T19:33:24+00:00,132,success,found
2026-03-14T19:44:37+00:00,118,success,found
2026-03-14T19:53:16+00:00,142,success,found
2026-03-14T20:00:28+00:00,135,success,found
2026-03-14T20:11:59+00:00,144,success,found
2026-03-14T20:25:04+00:00,163,success,found
2026-03-14T20:40:58+00:00,216,success,found
2026-03-14T20:52:42+00:00,194,success,found
2026-03-14T21:02:19+00:00,117,success,found
2026-03-14T21:13:55+00:00,193,success,found
2026-03-14T21:27:12+00:00,138,success,found
2026-03-14T21:40:19+00:00,130,success,found
2026-03-14T21:51:13+00:00,171,success,found
2026-03-14T21:59:00+00:00,132,success,found
2026-03-14T22:11:27+00:00,266,success,found
2026-03-14T22:23:57+00:00,142,success,found
2026-03-14T22:39:17+00:00,127,success,found
2026-03-14T22:51:13+00:00,112,success,found
2026-03-14T23:00:45+00:00,186,success,found
2026-03-14T23:13:07+00:00,129,success,found
2026-03-14T23:26:54+00:00,209,success,found
2026-03-14T23:40:48+00:00,220,success,found
2026-03-14T23:51:57+00:00,142,success,found
2026-03-15T00:00:26+00:00,243,success,found
2026-03-15T00:55:28+00:00,128,success,found
2026-03-15T01:32:04+00:00,129,success,found
2026-03-15T02:24:24+00:00,315,success,found
