datetime,duration_ms,status,keyword_status
2026-03-17T19:25:51+00:00,163,success,found
2026-03-17T19:47:24+00:00,154,success,found
2026-03-17T20:02:58+00:00,229,success,found
2026-03-17T20:20:21+00:00,179,success,found
2026-03-17T20:37:36+00:00,136,success,found
2026-03-17T20:56:24+00:00,169,success,found
2026-03-17T21:12:42+00:00,159,success,found
2026-03-17T21:27:40+00:00,125,success,found
2026-03-17T21:46:33+00:00,340,success,found
2026-03-17T22:01:53+00:00,216,success,found
2026-03-17T22:17:28+00:00,169,success,found
2026-03-17T22:32:45+00:00,191,success,found
2026-03-17T22:50:45+00:00,140,success,found
2026-03-17T23:04:02+00:00,174,success,found
2026-03-17T23:17:38+00:00,206,success,found
2026-03-17T23:33:06+00:00,127,success,found
2026-03-17T23:47:57+00:00,119,success,found
2026-03-17T23:59:26+00:00,125,success,found
2026-03-18T00:49:48+00:00,142,success,found
2026-03-18T01:22:40+00:00,266,success,found
2026-03-18T02:10:35+00:00,137,success,found
2026-03-18T03:17:34+00:00,201,success,found
2026-03-18T04:09:59+00:00,208,success,found
2026-03-18T04:52:20+00:00,158,success,found
2026-03-18T05:25:00+00:00,300,success,found
2026-03-18T05:49:59+00:00,307,success,found
2026-03-18T06:14:03+00:00,178,success,found
2026-03-18T06:40:53+00:00,158,success,found
2026-03-18T07:07:02+00:00,123,success,found
2026-03-18T07:34:05+00:00,168,success,found
