datetime,duration_ms,status,keyword_status
2026-03-14T14:45:22+00:00,213,success,found
2026-03-14T14:57:42+00:00,285,success,found
2026-03-14T15:09:52+00:00,148,success,found
2026-03-14T15:22:11+00:00,136,success,found
2026-03-14T15:37:06+00:00,198,success,found
2026-03-14T15:49:00+00:00,235,success,found
2026-03-14T15:58:22+00:00,114,success,found
2026-03-14T16:11:19+00:00,121,success,found
2026-03-14T16:25:18+00:00,161,success,found
2026-03-14T16:42:13+00:00,154,success,found
2026-03-14T16:55:53+00:00,133,success,found
2026-03-14T17:06:08+00:00,144,success,found
2026-03-14T17:17:39+00:00,139,success,found
2026-03-14T17:32:41+00:00,148,success,found
2026-03-14T17:46:03+00:00,161,success,found
2026-03-14T17:55:48+00:00,125,success,found
2026-03-14T18:05:32+00:00,216,success,found
2026-03-14T18:18:28+00:00,128,success,found
2026-03-14T18:34:39+00:00,171,success,found
2026-03-14T18:54:43+00:00,168,success,found
2026-03-14T19:06:49+00:00,170,success,found
2026-03-14T19:19:03+00:00,223,success,found
2026-03-14T19:33:24+00:00,132,success,found
2026-03-14T19:44:37+00:00,118,success,found
2026-03-14T19:53:16+00:00,142,success,found
2026-03-14T20:00:28+00:00,135,success,found
2026-03-14T20:11:59+00:00,144,success,found
2026-03-14T20:25:04+00:00,163,success,found
2026-03-14T20:40:58+00:00,216,success,found
2026-03-14T20:52:42+00:00,194,success,found
