datetime,duration_ms,status,keyword_status
2026-03-18T16:04:38+00:00,122,success,found
2026-03-18T16:33:55+00:00,248,success,found
2026-03-18T16:57:58+00:00,303,success,found
2026-03-18T17:26:53+00:00,200,success,found
2026-03-18T17:49:31+00:00,193,success,found
2026-03-18T18:11:22+00:00,225,success,found
2026-03-18T18:34:03+00:00,185,success,found
2026-03-18T18:57:28+00:00,155,success,found
2026-03-18T19:23:39+00:00,188,success,found
2026-03-18T19:43:51+00:00,122,success,found
2026-03-18T19:58:02+00:00,216,success,found
2026-03-18T20:15:48+00:00,140,success,found
2026-03-18T20:31:09+00:00,167,success,found
2026-03-18T20:50:55+00:00,202,success,found
2026-03-18T21:05:45+00:00,136,success,found
2026-03-18T21:21:14+00:00,150,success,found
2026-03-18T21:37:54+00:00,153,success,found
2026-03-18T21:52:53+00:00,216,success,found
2026-03-18T22:03:15+00:00,136,success,found
2026-03-18T22:16:59+00:00,251,success,found
2026-03-18T22:31:52+00:00,134,success,found
2026-03-18T22:48:43+00:00,265,success,found
2026-03-18T23:00:42+00:00,178,success,found
2026-03-18T23:15:24+00:00,231,success,found
2026-03-18T23:29:50+00:00,231,success,found
2026-03-18T23:43:09+00:00,159,success,found
2026-03-18T23:55:02+00:00,162,success,found
2026-03-19T00:03:10+00:00,319,success,found
2026-03-19T00:51:35+00:00,232,success,found
2026-03-19T01:25:03+00:00,158,success,found
