datetime,duration_ms,status,keyword_status
2026-03-22T14:49:47+00:00,146,success,found
2026-03-22T14:59:15+00:00,189,success,found
2026-03-22T15:11:55+00:00,142,success,found
2026-03-22T15:24:40+00:00,127,success,found
2026-03-22T15:37:41+00:00,136,success,found
2026-03-22T15:48:20+00:00,132,success,found
2026-03-22T15:57:17+00:00,212,success,found
2026-03-22T16:08:35+00:00,159,success,found
2026-03-22T16:20:37+00:00,216,success,found
2026-03-22T16:36:28+00:00,141,success,found
2026-03-22T16:50:27+00:00,125,success,found
2026-03-22T17:00:43+00:00,206,success,found
2026-03-22T17:12:04+00:00,131,success,found
2026-03-22T17:25:04+00:00,271,success,found
2026-03-22T17:38:59+00:00,236,success,found
2026-03-22T17:50:17+00:00,153,success,found
2026-03-22T17:58:56+00:00,197,success,found
2026-03-22T18:15:55+00:00,120,success,found
2026-03-22T18:30:51+00:00,143,success,found
2026-03-22T18:50:45+00:00,151,success,found
2026-03-22T19:03:59+00:00,226,success,found
2026-03-22T19:16:11+00:00,117,success,found
2026-03-22T19:29:31+00:00,330,success,found
2026-03-22T19:41:18+00:00,129,success,found
2026-03-22T19:50:21+00:00,207,success,found
2026-03-22T19:57:32+00:00,132,success,found
2026-03-22T20:07:49+00:00,125,success,found
2026-03-22T20:19:16+00:00,155,success,found
2026-03-22T20:34:39+00:00,139,success,found
2026-03-22T20:47:27+00:00,215,success,found
