datetime,duration_ms,status,keyword_status
2026-03-28T18:59:06+00:00,121,success,found
2026-03-28T19:16:32+00:00,155,success,found
2026-03-28T19:31:00+00:00,141,success,found
2026-03-28T19:45:18+00:00,153,success,found
2026-03-28T19:55:28+00:00,123,success,found
2026-03-28T20:03:38+00:00,168,success,found
2026-03-28T20:15:17+00:00,216,success,found
2026-03-28T20:29:29+00:00,147,success,found
2026-03-28T20:46:39+00:00,141,success,found
2026-03-28T20:58:45+00:00,136,success,found
2026-03-28T21:13:14+00:00,219,success,found
2026-03-28T21:26:52+00:00,123,success,found
2026-03-28T21:42:14+00:00,119,success,found
2026-03-28T21:53:59+00:00,184,success,found
2026-03-28T22:02:01+00:00,248,success,found
2026-03-28T22:13:51+00:00,219,success,found
2026-03-28T22:27:26+00:00,119,success,found
2026-03-28T22:44:08+00:00,205,success,found
2026-03-28T22:57:19+00:00,121,success,found
2026-03-28T23:09:53+00:00,124,success,found
2026-03-28T23:22:31+00:00,127,success,found
2026-03-28T23:39:16+00:00,174,success,found
2026-03-28T23:51:43+00:00,142,success,found
2026-03-29T00:00:59+00:00,289,success,found
2026-03-29T00:57:16+00:00,173,success,found
2026-03-29T01:36:10+00:00,295,success,found
2026-03-29T02:30:41+00:00,130,success,found
2026-03-29T03:41:46+00:00,123,success,found
2026-03-29T04:38:30+00:00,140,success,found
2026-03-29T05:22:00+00:00,125,success,found
