datetime,duration_ms,status,keyword_status
2026-03-15T15:42:39+00:00,174,success,found
2026-03-15T15:54:09+00:00,134,success,found
2026-03-15T16:02:25+00:00,170,success,found
2026-03-15T16:15:22+00:00,127,success,found
2026-03-15T16:30:35+00:00,178,success,found
2026-03-15T16:47:30+00:00,221,success,found
2026-03-15T16:59:21+00:00,212,success,found
2026-03-15T17:12:32+00:00,162,success,found
2026-03-15T17:25:37+00:00,276,success,found
2026-03-15T17:41:09+00:00,126,success,found
2026-03-15T17:53:13+00:00,251,success,found
2026-03-15T18:02:01+00:00,272,success,found
2026-03-15T18:17:49+00:00,133,success,found
2026-03-15T18:33:23+00:00,161,success,found
2026-03-15T18:54:25+00:00,257,success,found
2026-03-15T19:07:21+00:00,200,success,found
2026-03-15T19:19:47+00:00,141,success,found
2026-03-15T19:34:49+00:00,131,success,found
2026-03-15T19:46:23+00:00,128,success,found
2026-03-15T19:55:11+00:00,113,success,found
2026-03-15T20:03:06+00:00,130,success,found
2026-03-15T20:13:33+00:00,128,success,found
2026-03-15T20:27:18+00:00,134,success,found
2026-03-15T20:43:53+00:00,125,success,found
2026-03-15T20:55:32+00:00,202,success,found
2026-03-15T21:05:50+00:00,228,success,found
2026-03-15T21:17:25+00:00,119,success,found
2026-03-15T21:32:17+00:00,194,success,found
2026-03-15T21:45:51+00:00,184,success,found
2026-03-15T21:55:12+00:00,160,success,found
