datetime,duration_ms,status,keyword_status
2026-03-15T07:45:02+00:00,223,success,found
2026-03-15T07:58:37+00:00,342,success,found
2026-03-15T08:18:17+00:00,199,success,found
2026-03-15T08:34:29+00:00,171,success,found
2026-03-15T08:52:39+00:00,321,success,found
2026-03-15T09:04:55+00:00,159,success,found
2026-03-15T09:19:04+00:00,262,success,found
2026-03-15T09:35:18+00:00,483,success,found
2026-03-15T09:50:27+00:00,178,success,found
2026-03-15T10:01:06+00:00,262,success,found
2026-03-15T10:14:10+00:00,240,success,found
2026-03-15T10:27:54+00:00,208,success,found
2026-03-15T10:45:18+00:00,375,success,found
2026-03-15T10:57:59+00:00,185,success,found
2026-03-15T11:10:23+00:00,244,success,found
2026-03-15T11:22:42+00:00,214,success,found
2026-03-15T11:36:11+00:00,209,success,found
2026-03-15T11:46:41+00:00,160,success,found
2026-03-15T11:55:52+00:00,281,success,found
2026-03-15T12:07:14+00:00,188,success,found
2026-03-15T12:22:21+00:00,401,success,found
2026-03-15T12:41:00+00:00,304,success,found
2026-03-15T13:07:07+00:00,261,success,found
2026-03-15T13:30:32+00:00,254,success,found
2026-03-15T13:51:14+00:00,729,success,found
2026-03-15T14:04:29+00:00,180,success,found
2026-03-15T14:17:45+00:00,178,success,found
2026-03-15T14:32:48+00:00,195,success,found
2026-03-15T14:49:09+00:00,384,success,found
2026-03-15T14:59:44+00:00,308,success,found
