datetime,duration_ms,status,keyword_status
2026-03-15T11:55:52+00:00,281,success,found
2026-03-15T12:07:14+00:00,188,success,found
2026-03-15T12:22:21+00:00,401,success,found
2026-03-15T12:41:00+00:00,304,success,found
2026-03-15T13:07:07+00:00,261,success,found
2026-03-15T13:30:32+00:00,254,success,found
2026-03-15T13:51:14+00:00,729,success,found
2026-03-15T14:04:29+00:00,180,success,found
2026-03-15T14:17:45+00:00,178,success,found
2026-03-15T14:32:48+00:00,195,success,found
2026-03-15T14:49:09+00:00,384,success,found
2026-03-15T14:59:44+00:00,308,success,found
2026-03-15T15:13:41+00:00,253,success,found
2026-03-15T15:27:19+00:00,314,success,found
2026-03-15T15:42:16+00:00,361,success,found
2026-03-15T15:53:47+00:00,246,success,found
2026-03-15T16:02:02+00:00,297,success,found
2026-03-15T16:15:01+00:00,247,success,found
2026-03-15T16:30:16+00:00,494,success,found
2026-03-15T16:47:13+00:00,347,success,found
2026-03-15T16:59:10+00:00,246,success,found
2026-03-15T17:12:23+00:00,167,success,found
2026-03-15T17:25:27+00:00,202,success,found
2026-03-15T17:40:49+00:00,196,success,found
2026-03-15T17:53:03+00:00,173,success,found
2026-03-15T18:01:50+00:00,211,success,found
2026-03-15T18:17:26+00:00,227,success,found
2026-03-15T18:33:13+00:00,206,success,found
2026-03-15T18:54:13+00:00,179,success,found
2026-03-15T19:07:12+00:00,317,success,found
