datetime,duration_ms,status,keyword_status
2026-03-21T23:36:12+00:00,180,success,found
2026-03-21T23:46:29+00:00,302,success,found
2026-03-21T23:55:45+00:00,431,success,found
2026-03-22T00:15:40+00:00,302,success,found
2026-03-22T00:55:41+00:00,400,success,found
2026-03-22T01:32:47+00:00,338,success,found
2026-03-22T02:25:34+00:00,151,success,found
2026-03-22T03:27:39+00:00,171,success,found
2026-03-22T04:18:22+00:00,361,success,found
2026-03-22T05:00:12+00:00,159,success,found
2026-03-22T05:31:27+00:00,182,success,found
2026-03-22T05:53:50+00:00,190,success,found
2026-03-22T06:11:08+00:00,423,success,found
2026-03-22T06:31:19+00:00,168,success,found
2026-03-22T06:53:17+00:00,186,success,found
2026-03-22T07:12:20+00:00,410,success,found
2026-03-22T07:29:05+00:00,273,success,found
2026-03-22T07:46:22+00:00,175,success,found
2026-03-22T07:58:51+00:00,194,success,found
2026-03-22T08:15:27+00:00,179,success,found
2026-03-22T08:30:19+00:00,363,success,found
2026-03-22T08:49:10+00:00,245,success,found
2026-03-22T09:01:44+00:00,399,success,found
2026-03-22T09:15:58+00:00,195,success,found
2026-03-22T09:30:37+00:00,194,success,found
2026-03-22T09:46:35+00:00,228,success,found
2026-03-22T09:57:24+00:00,261,success,found
2026-03-22T10:08:51+00:00,168,success,found
2026-03-22T10:20:54+00:00,170,success,found
2026-03-22T10:36:30+00:00,332,success,found
