datetime,duration_ms,status,keyword_status
2026-03-17T20:02:39+00:00,210,success,found
2026-03-17T20:20:06+00:00,374,success,found
2026-03-17T20:37:10+00:00,247,success,found
2026-03-17T20:56:12+00:00,372,success,found
2026-03-17T21:12:25+00:00,225,success,found
2026-03-17T21:27:18+00:00,227,success,found
2026-03-17T21:46:21+00:00,310,success,found
2026-03-17T22:01:28+00:00,315,success,found
2026-03-17T22:17:13+00:00,200,success,found
2026-03-17T22:32:24+00:00,285,success,found
2026-03-17T22:50:34+00:00,229,success,found
2026-03-17T23:03:47+00:00,431,success,found
2026-03-17T23:17:25+00:00,247,success,found
2026-03-17T23:32:43+00:00,229,success,found
2026-03-17T23:47:34+00:00,392,success,found
2026-03-17T23:59:14+00:00,176,success,found
2026-03-18T00:49:36+00:00,341,success,found
2026-03-18T01:22:29+00:00,244,success,found
2026-03-18T02:10:24+00:00,212,success,found
2026-03-18T03:17:20+00:00,275,success,found
2026-03-18T04:09:41+00:00,327,success,found
2026-03-18T04:52:10+00:00,165,success,found
2026-03-18T05:24:48+00:00,304,success,found
2026-03-18T05:49:51+00:00,359,success,found
2026-03-18T06:13:32+00:00,397,success,found
2026-03-18T06:40:40+00:00,199,success,found
2026-03-18T07:06:50+00:00,188,success,found
2026-03-18T07:33:52+00:00,254,success,found
2026-03-18T07:56:20+00:00,270,success,found
2026-03-18T08:15:21+00:00,226,success,found
