datetime,duration_ms,status,keyword_status
2026-03-15T16:15:01+00:00,247,success,found
2026-03-15T16:30:16+00:00,494,success,found
2026-03-15T16:47:13+00:00,347,success,found
2026-03-15T16:59:10+00:00,246,success,found
2026-03-15T17:12:23+00:00,167,success,found
2026-03-15T17:25:27+00:00,202,success,found
2026-03-15T17:40:49+00:00,196,success,found
2026-03-15T17:53:03+00:00,173,success,found
2026-03-15T18:01:50+00:00,211,success,found
2026-03-15T18:17:26+00:00,227,success,found
2026-03-15T18:33:13+00:00,206,success,found
2026-03-15T18:54:13+00:00,179,success,found
2026-03-15T19:07:12+00:00,317,success,found
2026-03-15T19:19:38+00:00,346,success,found
2026-03-15T19:34:43+00:00,349,success,found
2026-03-15T19:46:02+00:00,248,success,found
2026-03-15T19:54:53+00:00,228,success,found
2026-03-15T20:02:50+00:00,128,success,found
2026-03-15T20:13:23+00:00,198,success,found
2026-03-15T20:27:09+00:00,216,success,found
2026-03-15T20:43:34+00:00,241,success,found
2026-03-15T20:55:18+00:00,416,success,found
2026-03-15T21:05:32+00:00,331,success,found
2026-03-15T21:17:06+00:00,241,success,found
2026-03-15T21:32:04+00:00,272,success,found
2026-03-15T21:45:27+00:00,302,success,found
2026-03-15T21:54:57+00:00,329,success,found
2026-03-15T22:02:40+00:00,188,success,found
2026-03-15T22:13:07+00:00,224,success,found
2026-03-15T22:26:54+00:00,309,success,found
