datetime,duration_ms,status,keyword_status
2026-03-28T03:34:33+00:00,353,success,found
2026-03-28T04:26:37+00:00,180,success,found
2026-03-28T05:05:56+00:00,347,success,found
2026-03-28T05:36:28+00:00,367,success,found
2026-03-28T06:00:09+00:00,147,success,found
2026-03-28T06:30:48+00:00,330,success,found
2026-03-28T06:53:40+00:00,186,success,found
2026-03-28T07:16:53+00:00,224,success,found
2026-03-28T07:35:48+00:00,213,success,found
2026-03-28T07:52:44+00:00,134,success,found
2026-03-28T08:05:10+00:00,301,success,found
2026-03-28T08:21:29+00:00,322,success,found
2026-03-28T08:38:42+00:00,290,success,found
2026-03-28T08:57:18+00:00,181,success,found
2026-03-28T09:14:44+00:00,232,success,found
2026-03-28T09:29:43+00:00,313,success,found
2026-03-28T09:48:38+00:00,177,success,found
2026-03-28T10:02:19+00:00,317,success,found
2026-03-28T10:16:02+00:00,311,success,found
2026-03-28T10:30:50+00:00,248,success,found
2026-03-28T10:48:29+00:00,225,success,found
2026-03-28T11:01:45+00:00,306,success,found
2026-03-28T11:13:52+00:00,250,success,found
2026-03-28T11:27:31+00:00,170,success,found
2026-03-28T11:40:35+00:00,171,success,found
2026-03-28T11:51:48+00:00,171,success,found
2026-03-28T12:00:05+00:00,344,success,found
2026-03-28T12:21:11+00:00,171,success,found
2026-03-28T12:39:29+00:00,329,success,found
2026-03-28T13:04:56+00:00,225,success,found
