datetime,duration_ms,status,keyword_status
2026-03-22T20:34:27+00:00,174,success,found
2026-03-22T20:47:11+00:00,280,success,found
2026-03-22T20:57:31+00:00,424,success,found
2026-03-22T21:09:33+00:00,282,success,found
2026-03-22T21:21:29+00:00,197,success,found
2026-03-22T21:35:45+00:00,289,success,found
2026-03-22T21:46:30+00:00,345,success,found
2026-03-22T21:55:38+00:00,293,success,found
2026-03-22T22:03:50+00:00,262,success,found
2026-03-22T22:14:09+00:00,237,success,found
2026-03-22T22:27:30+00:00,340,success,found
2026-03-22T22:43:00+00:00,307,success,found
2026-03-22T22:54:18+00:00,154,success,found
2026-03-22T23:03:11+00:00,257,success,found
2026-03-22T23:14:34+00:00,238,success,found
2026-03-22T23:28:12+00:00,184,success,found
2026-03-22T23:42:44+00:00,204,success,found
2026-03-22T23:54:00+00:00,270,success,found
2026-03-23T00:02:27+00:00,243,success,found
2026-03-23T00:53:20+00:00,204,success,found
2026-03-23T01:28:02+00:00,310,success,found
2026-03-23T02:19:59+00:00,339,success,found
2026-03-23T03:25:48+00:00,190,success,found
2026-03-23T04:17:22+00:00,185,success,found
2026-03-23T05:02:38+00:00,329,success,found
2026-03-23T05:40:09+00:00,446,success,found
2026-03-23T06:07:36+00:00,266,success,found
2026-03-23T06:40:42+00:00,237,success,found
2026-03-23T07:07:50+00:00,309,success,found
2026-03-23T07:39:56+00:00,178,success,found
