datetime,duration_ms,status,keyword_status
2026-03-26T06:44:08+00:00,185,success,found
2026-03-26T07:12:21+00:00,185,success,found
2026-03-26T07:40:46+00:00,392,success,found
2026-03-26T08:06:04+00:00,153,success,found
2026-03-26T08:28:44+00:00,253,success,found
2026-03-26T08:50:25+00:00,320,success,found
2026-03-26T09:14:06+00:00,334,success,found
2026-03-26T09:39:25+00:00,420,success,found
2026-03-26T10:04:41+00:00,373,success,found
2026-03-26T10:29:16+00:00,183,success,found
2026-03-26T10:50:57+00:00,224,success,found
2026-03-26T11:13:40+00:00,192,success,found
2026-03-26T11:35:26+00:00,187,success,found
2026-03-26T11:56:40+00:00,283,success,found
2026-03-26T12:21:12+00:00,197,success,found
2026-03-26T12:41:15+00:00,354,success,found
2026-03-26T13:09:11+00:00,442,success,found
2026-03-26T13:48:52+00:00,463,success,found
2026-03-26T14:21:37+00:00,250,success,found
2026-03-26T14:49:34+00:00,366,success,found
2026-03-26T15:19:07+00:00,415,success,found
2026-03-26T15:50:19+00:00,425,success,found
2026-03-26T16:19:18+00:00,345,success,found
2026-03-26T16:44:31+00:00,298,success,found
2026-03-26T17:11:58+00:00,230,success,found
2026-03-26T17:37:09+00:00,256,success,found
2026-03-26T18:01:39+00:00,229,success,found
2026-03-26T18:32:15+00:00,264,success,found
2026-03-26T18:56:14+00:00,315,success,found
2026-03-26T19:25:44+00:00,229,success,found
