datetime,duration_ms,status,keyword_status
2026-03-25T06:34:28+00:00,310,success,found
2026-03-25T06:58:42+00:00,215,success,found
2026-03-25T07:29:22+00:00,278,success,found
2026-03-25T07:51:08+00:00,213,success,found
2026-03-25T08:07:01+00:00,163,success,found
2026-03-25T08:27:01+00:00,264,success,found
2026-03-25T08:47:36+00:00,214,success,found
2026-03-25T09:09:39+00:00,292,success,found
2026-03-25T09:32:29+00:00,157,success,found
2026-03-25T09:55:23+00:00,280,success,found
2026-03-25T10:15:31+00:00,303,success,found
2026-03-25T10:34:04+00:00,200,success,found
2026-03-25T10:56:23+00:00,327,success,found
2026-03-25T11:16:59+00:00,313,success,found
2026-03-25T11:34:09+00:00,217,success,found
2026-03-25T11:52:52+00:00,307,success,found
2026-03-25T12:06:40+00:00,182,success,found
2026-03-25T12:30:06+00:00,239,success,found
2026-03-25T12:53:01+00:00,345,success,found
2026-03-25T13:25:13+00:00,180,success,found
2026-03-25T13:57:35+00:00,303,success,found
2026-03-25T14:31:17+00:00,193,success,found
2026-03-25T14:54:25+00:00,189,success,found
2026-03-25T15:20:53+00:00,223,success,found
2026-03-25T15:47:50+00:00,187,success,found
2026-03-25T16:17:20+00:00,211,success,found
2026-03-25T16:44:25+00:00,493,success,found
2026-03-25T17:11:46+00:00,431,success,found
2026-03-25T17:37:10+00:00,241,success,found
2026-03-25T18:01:39+00:00,290,success,found
