datetime,duration_ms,status,keyword_status
2026-03-20T13:36:44+00:00,375,success,found
2026-03-20T14:01:36+00:00,214,success,found
2026-03-20T14:24:39+00:00,226,success,found
2026-03-20T14:43:12+00:00,347,success,found
2026-03-20T15:03:23+00:00,407,success,found
2026-03-20T15:23:37+00:00,208,success,found
2026-03-20T15:41:54+00:00,165,success,found
2026-03-20T15:59:52+00:00,153,success,found
2026-03-20T16:21:58+00:00,304,success,found
2026-03-20T16:39:59+00:00,196,success,found
2026-03-20T17:00:34+00:00,345,success,found
2026-03-20T17:20:23+00:00,247,success,found
2026-03-20T17:36:43+00:00,234,success,found
2026-03-20T17:53:46+00:00,345,success,found
2026-03-20T18:05:20+00:00,245,success,found
2026-03-20T18:23:55+00:00,184,success,found
2026-03-20T18:42:58+00:00,353,success,found
2026-03-20T19:05:15+00:00,210,success,found
2026-03-20T19:24:15+00:00,260,success,found
2026-03-20T19:40:42+00:00,378,success,found
2026-03-20T19:53:36+00:00,208,success,found
2026-03-20T20:02:43+00:00,270,success,found
2026-03-20T20:15:40+00:00,219,success,found
2026-03-20T20:30:25+00:00,380,success,found
2026-03-20T20:48:20+00:00,204,success,found
2026-03-20T21:00:24+00:00,200,success,found
2026-03-20T21:14:21+00:00,282,success,found
2026-03-20T21:28:18+00:00,188,success,found
2026-03-20T21:43:23+00:00,416,success,found
2026-03-20T21:54:37+00:00,303,success,found
