datetime,duration_ms,status,keyword_status
2026-03-27T04:21:43+00:00,171,success,found
2026-03-27T05:08:36+00:00,236,success,found
2026-03-27T05:46:33+00:00,170,success,found
2026-03-27T06:15:12+00:00,343,success,found
2026-03-27T06:44:48+00:00,183,success,found
2026-03-27T07:13:09+00:00,150,success,found
2026-03-27T07:41:08+00:00,325,success,found
2026-03-27T08:04:09+00:00,304,success,found
2026-03-27T08:25:26+00:00,230,success,found
2026-03-27T08:45:25+00:00,210,success,found
2026-03-27T09:08:00+00:00,236,success,found
2026-03-27T09:31:05+00:00,276,success,found
2026-03-27T09:53:19+00:00,270,success,found
2026-03-27T10:11:25+00:00,465,success,found
2026-03-27T10:31:17+00:00,317,success,found
2026-03-27T10:52:47+00:00,271,success,found
2026-03-27T11:11:21+00:00,351,success,found
2026-03-27T11:30:00+00:00,172,success,found
2026-03-27T11:49:28+00:00,277,success,found
2026-03-27T12:04:27+00:00,174,success,found
2026-03-27T12:26:41+00:00,157,success,found
2026-03-27T12:47:57+00:00,204,success,found
2026-03-27T13:17:40+00:00,341,success,found
2026-03-27T13:48:30+00:00,247,success,found
2026-03-27T14:15:35+00:00,403,success,found
2026-03-27T14:37:19+00:00,441,success,found
2026-03-27T15:00:54+00:00,452,success,found
2026-03-27T15:24:51+00:00,188,success,found
2026-03-27T15:45:08+00:00,241,success,found
2026-03-27T16:06:39+00:00,285,success,found
