datetime,duration_ms,status,keyword_status
2026-03-27T21:22:25+00:00,206,success,found
2026-03-27T21:39:26+00:00,364,success,found
2026-03-27T21:53:31+00:00,170,success,found
2026-03-27T22:02:52+00:00,276,success,found
2026-03-27T22:15:23+00:00,270,success,found
2026-03-27T22:30:35+00:00,237,success,found
2026-03-27T22:48:56+00:00,229,success,found
2026-03-27T23:02:35+00:00,347,success,found
2026-03-27T23:17:07+00:00,434,success,found
2026-03-27T23:32:15+00:00,331,success,found
2026-03-27T23:46:39+00:00,352,success,found
2026-03-27T23:57:17+00:00,308,success,found
2026-03-28T00:34:20+00:00,354,success,found
2026-03-28T01:00:24+00:00,200,success,found
2026-03-28T01:41:45+00:00,252,success,found
2026-03-28T02:38:11+00:00,179,success,found
2026-03-28T03:34:33+00:00,353,success,found
2026-03-28T04:26:37+00:00,180,success,found
2026-03-28T05:05:56+00:00,347,success,found
2026-03-28T05:36:28+00:00,367,success,found
2026-03-28T06:00:09+00:00,147,success,found
2026-03-28T06:30:48+00:00,330,success,found
2026-03-28T06:53:40+00:00,186,success,found
2026-03-28T07:16:53+00:00,224,success,found
2026-03-28T07:35:48+00:00,213,success,found
2026-03-28T07:52:44+00:00,134,success,found
2026-03-28T08:05:10+00:00,301,success,found
2026-03-28T08:21:29+00:00,322,success,found
2026-03-28T08:38:42+00:00,290,success,found
2026-03-28T08:57:18+00:00,181,success,found
