datetime,duration_ms,status,keyword_status
2026-03-19T08:41:56+00:00,208,success,found
2026-03-19T09:01:33+00:00,251,success,found
2026-03-19T09:23:57+00:00,453,success,found
2026-03-19T09:42:23+00:00,253,success,found
2026-03-19T10:01:33+00:00,246,success,found
2026-03-19T10:21:51+00:00,177,success,found
2026-03-19T10:39:31+00:00,299,success,found
2026-03-19T11:00:07+00:00,307,success,found
2026-03-19T11:20:01+00:00,250,success,found
2026-03-19T11:36:09+00:00,422,success,found
2026-03-19T11:52:05+00:00,243,success,found
2026-03-19T12:03:03+00:00,228,success,found
2026-03-19T12:25:42+00:00,347,success,found
2026-03-19T12:46:30+00:00,273,success,found
2026-03-19T13:15:31+00:00,285,success,found
2026-03-19T13:46:03+00:00,247,success,found
2026-03-19T14:11:22+00:00,265,success,found
2026-03-19T14:32:29+00:00,657,success,found
2026-03-19T14:54:43+00:00,550,success,found
2026-03-19T15:12:32+00:00,143,success,found
2026-03-19T15:34:49+00:00,231,success,found
2026-03-19T15:57:57+00:00,263,success,found
2026-03-19T16:25:00+00:00,214,success,found
2026-03-19T16:46:05+00:00,252,success,found
2026-03-19T17:11:17+00:00,248,success,found
2026-03-19T17:35:35+00:00,4609,success,found
2026-03-19T17:57:35+00:00,313,success,found
2026-03-19T18:22:29+00:00,261,success,found
2026-03-19T18:41:59+00:00,397,success,found
2026-03-19T19:08:23+00:00,256,success,found
