datetime,duration_ms,status,keyword_status
2026-03-15T22:55:48+00:00,182,success,found
2026-03-15T23:06:48+00:00,274,success,found
2026-03-15T23:18:58+00:00,278,success,found
2026-03-15T23:34:11+00:00,203,success,found
2026-03-15T23:47:29+00:00,294,success,found
2026-03-15T23:57:21+00:00,213,success,found
2026-03-16T00:38:05+00:00,308,success,found
2026-03-16T01:06:05+00:00,1042,success,found
2026-03-16T01:47:16+00:00,240,success,found
2026-03-16T02:46:54+00:00,259,success,found
2026-03-16T03:49:21+00:00,435,success,found
2026-03-16T04:46:26+00:00,209,success,found
2026-03-16T05:29:31+00:00,433,success,found
2026-03-16T06:06:06+00:00,410,success,found
2026-03-16T06:45:16+00:00,162,success,found
2026-03-16T07:14:44+00:00,330,success,found
2026-03-16T07:49:46+00:00,213,success,found
2026-03-16T08:14:43+00:00,235,success,found
2026-03-16T08:38:32+00:00,176,success,found
2026-03-16T09:03:38+00:00,152,success,found
2026-03-16T09:34:25+00:00,182,success,found
2026-03-16T09:59:31+00:00,186,success,found
2026-03-16T10:30:48+00:00,497,success,found
2026-03-16T10:52:53+00:00,303,success,found
2026-03-16T11:14:34+00:00,424,success,found
2026-03-16T11:34:25+00:00,159,success,found
2026-03-16T11:54:31+00:00,365,success,found
2026-03-16T12:08:12+00:00,350,success,found
2026-03-16T12:32:26+00:00,175,success,found
2026-03-16T12:56:35+00:00,383,success,found
