datetime,duration_ms,status,keyword_status
2026-03-19T13:46:03+00:00,247,success,found
2026-03-19T14:11:22+00:00,265,success,found
2026-03-19T14:32:29+00:00,657,success,found
2026-03-19T14:54:43+00:00,550,success,found
2026-03-19T15:12:32+00:00,143,success,found
2026-03-19T15:34:49+00:00,231,success,found
2026-03-19T15:57:57+00:00,263,success,found
2026-03-19T16:25:00+00:00,214,success,found
2026-03-19T16:46:05+00:00,252,success,found
2026-03-19T17:11:17+00:00,248,success,found
2026-03-19T17:35:35+00:00,4609,success,found
2026-03-19T17:57:35+00:00,313,success,found
2026-03-19T18:22:29+00:00,261,success,found
2026-03-19T18:41:59+00:00,397,success,found
2026-03-19T19:08:23+00:00,256,success,found
2026-03-19T19:30:21+00:00,293,success,found
2026-03-19T19:49:44+00:00,433,success,found
2026-03-19T20:02:59+00:00,364,success,found
2026-03-19T20:19:24+00:00,328,success,found
2026-03-19T20:35:57+00:00,345,success,found
2026-03-19T20:54:48+00:00,334,success,found
2026-03-19T21:07:51+00:00,237,success,found
2026-03-19T21:22:08+00:00,141,success,found
2026-03-19T21:39:08+00:00,300,success,found
2026-03-19T21:52:12+00:00,230,success,found
2026-03-19T22:00:59+00:00,162,success,found
2026-03-19T22:12:54+00:00,191,success,found
2026-03-19T22:26:09+00:00,330,success,found
2026-03-19T22:42:32+00:00,207,success,found
2026-03-19T22:55:40+00:00,226,success,found
