datetime,duration_ms,status,keyword_status
2026-03-15T19:46:02+00:00,248,success,found
2026-03-15T19:54:53+00:00,228,success,found
2026-03-15T20:02:50+00:00,128,success,found
2026-03-15T20:13:23+00:00,198,success,found
2026-03-15T20:27:09+00:00,216,success,found
2026-03-15T20:43:34+00:00,241,success,found
2026-03-15T20:55:18+00:00,416,success,found
2026-03-15T21:05:32+00:00,331,success,found
2026-03-15T21:17:06+00:00,241,success,found
2026-03-15T21:32:04+00:00,272,success,found
2026-03-15T21:45:27+00:00,302,success,found
2026-03-15T21:54:57+00:00,329,success,found
2026-03-15T22:02:40+00:00,188,success,found
2026-03-15T22:13:07+00:00,224,success,found
2026-03-15T22:26:54+00:00,309,success,found
2026-03-15T22:43:10+00:00,218,success,found
2026-03-15T22:55:48+00:00,182,success,found
2026-03-15T23:06:48+00:00,274,success,found
2026-03-15T23:18:58+00:00,278,success,found
2026-03-15T23:34:11+00:00,203,success,found
2026-03-15T23:47:29+00:00,294,success,found
2026-03-15T23:57:21+00:00,213,success,found
2026-03-16T00:38:05+00:00,308,success,found
2026-03-16T01:06:05+00:00,1042,success,found
2026-03-16T01:47:16+00:00,240,success,found
2026-03-16T02:46:54+00:00,259,success,found
2026-03-16T03:49:21+00:00,435,success,found
2026-03-16T04:46:26+00:00,209,success,found
2026-03-16T05:29:31+00:00,433,success,found
2026-03-16T06:06:06+00:00,410,success,found
