datetime,duration_ms,status,keyword_status
2026-03-16T22:28:56+00:00,214,success,found
2026-03-16T22:47:18+00:00,435,success,found
2026-03-16T22:59:19+00:00,242,success,found
2026-03-16T23:14:06+00:00,244,success,found
2026-03-16T23:28:14+00:00,261,success,found
2026-03-16T23:42:42+00:00,238,success,found
2026-03-16T23:54:12+00:00,391,success,found
2026-03-17T00:02:10+00:00,346,success,found
2026-03-17T00:47:30+00:00,212,success,found
2026-03-17T01:19:29+00:00,313,success,found
2026-03-17T02:05:50+00:00,206,success,found
2026-03-17T03:10:30+00:00,386,success,found
2026-03-17T04:01:40+00:00,233,success,found
2026-03-17T04:43:25+00:00,190,success,found
2026-03-17T05:15:09+00:00,284,success,found
2026-03-17T05:42:49+00:00,334,success,found
2026-03-17T06:07:59+00:00,271,success,found
2026-03-17T06:35:38+00:00,167,success,found
2026-03-17T07:00:36+00:00,481,success,found
2026-03-17T07:30:14+00:00,211,success,found
2026-03-17T07:52:34+00:00,284,success,found
2026-03-17T08:08:06+00:00,241,success,found
2026-03-17T08:28:13+00:00,404,success,found
2026-03-17T08:49:51+00:00,322,success,found
2026-03-17T09:10:44+00:00,285,success,found
2026-03-17T09:34:00+00:00,380,success,found
2026-03-17T09:57:26+00:00,167,success,found
2026-03-17T10:20:51+00:00,349,success,found
2026-03-17T10:39:47+00:00,419,success,found
2026-03-17T11:02:48+00:00,377,success,found
