datetime,duration_ms,status,keyword_status
2026-03-19T23:47:29+00:00,353,success,found
2026-03-19T23:57:21+00:00,254,success,found
2026-03-20T00:33:22+00:00,391,success,found
2026-03-20T00:59:10+00:00,231,success,found
2026-03-20T01:41:23+00:00,262,success,found
2026-03-20T02:37:32+00:00,365,success,found
2026-03-20T03:32:02+00:00,403,success,found
2026-03-20T04:21:18+00:00,272,success,found
2026-03-20T04:58:48+00:00,323,success,found
2026-03-20T05:29:43+00:00,202,success,found
2026-03-20T05:51:27+00:00,429,success,found
2026-03-20T06:10:03+00:00,392,success,found
2026-03-20T06:32:10+00:00,202,success,found
2026-03-20T06:54:50+00:00,299,success,found
2026-03-20T07:16:10+00:00,178,success,found
2026-03-20T07:36:23+00:00,274,success,found
2026-03-20T07:53:59+00:00,256,success,found
2026-03-20T08:06:08+00:00,206,success,found
2026-03-20T08:23:13+00:00,188,success,found
2026-03-20T08:41:23+00:00,301,success,found
2026-03-20T08:59:34+00:00,222,success,found
2026-03-20T09:21:36+00:00,333,success,found
2026-03-20T09:39:11+00:00,197,success,found
2026-03-20T09:58:02+00:00,164,success,found
2026-03-20T10:17:21+00:00,229,success,found
2026-03-20T10:33:25+00:00,244,success,found
2026-03-20T10:53:25+00:00,415,success,found
2026-03-20T11:07:15+00:00,356,success,found
2026-03-20T11:20:32+00:00,262,success,found
2026-03-20T11:36:10+00:00,206,success,found
