datetime,duration_ms,status,keyword_status
2026-03-29T15:34:32+00:00,303,success,found
2026-03-29T15:48:30+00:00,277,success,found
2026-03-29T15:59:39+00:00,245,success,found
2026-03-29T16:15:06+00:00,198,success,found
2026-03-29T16:30:15+00:00,387,success,found
2026-03-29T16:48:39+00:00,349,success,found
2026-03-29T17:02:29+00:00,177,success,found
2026-03-29T17:16:26+00:00,214,success,found
2026-03-29T17:31:13+00:00,385,success,found
2026-03-29T17:46:59+00:00,197,success,found
2026-03-29T17:59:25+00:00,249,success,found
2026-03-29T18:18:04+00:00,170,success,found
2026-03-29T18:34:39+00:00,225,success,found
2026-03-29T18:56:37+00:00,182,success,found
2026-03-29T19:13:57+00:00,332,success,found
2026-03-29T19:28:10+00:00,295,success,found
2026-03-29T19:43:47+00:00,286,success,found
2026-03-29T19:56:00+00:00,183,success,found
2026-03-29T20:06:48+00:00,204,success,found
2026-03-29T20:18:44+00:00,191,success,found
2026-03-29T20:35:05+00:00,196,success,found
2026-03-29T20:50:16+00:00,215,success,found
2026-03-29T21:01:53+00:00,454,success,found
2026-03-29T21:16:57+00:00,247,success,found
2026-03-29T21:29:49+00:00,208,success,found
2026-03-29T21:46:01+00:00,187,success,found
2026-03-29T21:57:48+00:00,366,success,found
2026-03-29T22:11:24+00:00,229,success,found
2026-03-29T22:24:31+00:00,351,success,found
2026-03-29T22:41:33+00:00,172,success,found
