datetime,duration_ms,status,keyword_status
2026-03-27T10:11:25+00:00,465,success,found
2026-03-27T10:31:17+00:00,317,success,found
2026-03-27T10:52:47+00:00,271,success,found
2026-03-27T11:11:21+00:00,351,success,found
2026-03-27T11:30:00+00:00,172,success,found
2026-03-27T11:49:28+00:00,277,success,found
2026-03-27T12:04:27+00:00,174,success,found
2026-03-27T12:26:41+00:00,157,success,found
2026-03-27T12:47:57+00:00,204,success,found
2026-03-27T13:17:40+00:00,341,success,found
2026-03-27T13:48:30+00:00,247,success,found
2026-03-27T14:15:35+00:00,403,success,found
2026-03-27T14:37:19+00:00,441,success,found
2026-03-27T15:00:54+00:00,452,success,found
2026-03-27T15:24:51+00:00,188,success,found
2026-03-27T15:45:08+00:00,241,success,found
2026-03-27T16:06:39+00:00,285,success,found
2026-03-27T16:29:07+00:00,338,success,found
2026-03-27T16:51:13+00:00,389,success,found
2026-03-27T17:12:49+00:00,300,success,found
2026-03-27T17:34:06+00:00,228,success,found
2026-03-27T17:55:49+00:00,214,success,found
2026-03-27T18:16:47+00:00,274,success,found
2026-03-27T18:37:25+00:00,255,success,found
2026-03-27T19:01:47+00:00,337,success,found
2026-03-27T19:23:22+00:00,268,success,found
2026-03-27T19:41:08+00:00,179,success,found
2026-03-27T19:54:44+00:00,198,success,found
2026-03-27T20:06:00+00:00,249,success,found
2026-03-27T20:20:02+00:00,250,success,found
