datetime,duration_ms,status,keyword_status
2026-03-29T19:13:57+00:00,332,success,found
2026-03-29T19:28:10+00:00,295,success,found
2026-03-29T19:43:47+00:00,286,success,found
2026-03-29T19:56:00+00:00,183,success,found
2026-03-29T20:06:48+00:00,204,success,found
2026-03-29T20:18:44+00:00,191,success,found
2026-03-29T20:35:05+00:00,196,success,found
2026-03-29T20:50:16+00:00,215,success,found
2026-03-29T21:01:53+00:00,454,success,found
2026-03-29T21:16:57+00:00,247,success,found
2026-03-29T21:29:49+00:00,208,success,found
2026-03-29T21:46:01+00:00,187,success,found
2026-03-29T21:57:48+00:00,366,success,found
2026-03-29T22:11:24+00:00,229,success,found
2026-03-29T22:24:31+00:00,351,success,found
2026-03-29T22:41:33+00:00,172,success,found
2026-03-29T22:56:00+00:00,185,success,found
2026-03-29T23:08:36+00:00,237,success,found
2026-03-29T23:21:25+00:00,173,success,found
2026-03-29T23:38:08+00:00,321,success,found
2026-03-29T23:51:52+00:00,409,success,found
2026-03-30T00:02:26+00:00,216,success,found
2026-03-30T00:57:10+00:00,321,success,found
2026-03-30T01:37:40+00:00,214,success,found
2026-03-30T02:33:11+00:00,488,success,found
2026-03-30T03:45:01+00:00,260,success,found
2026-03-30T04:44:13+00:00,332,success,found
2026-03-30T05:34:05+00:00,190,success,found
2026-03-30T06:13:39+00:00,183,success,found
2026-03-30T06:55:35+00:00,198,success,found
