datetime,duration_ms,status,keyword_status
2026-03-18T08:32:40+00:00,438,success,found
2026-03-18T08:55:22+00:00,261,success,found
2026-03-18T09:16:26+00:00,280,success,found
2026-03-18T09:37:26+00:00,237,success,found
2026-03-18T10:01:37+00:00,197,success,found
2026-03-18T10:27:36+00:00,258,success,found
2026-03-18T10:48:47+00:00,284,success,found
2026-03-18T11:10:46+00:00,247,success,found
2026-03-18T11:31:13+00:00,419,success,found
2026-03-18T11:52:04+00:00,201,success,found
2026-03-18T12:07:06+00:00,340,success,found
2026-03-18T12:32:00+00:00,316,success,found
2026-03-18T12:55:53+00:00,198,success,found
2026-03-18T13:31:17+00:00,338,success,found
2026-03-18T14:04:06+00:00,259,success,found
2026-03-18T14:39:21+00:00,209,success,found
2026-03-18T15:05:28+00:00,348,success,found
2026-03-18T15:37:34+00:00,326,success,found
2026-03-18T16:04:13+00:00,253,success,found
2026-03-18T16:33:32+00:00,456,success,found
2026-03-18T16:57:34+00:00,407,success,found
2026-03-18T17:26:39+00:00,234,success,found
2026-03-18T17:49:17+00:00,194,success,found
2026-03-18T18:10:59+00:00,275,success,found
2026-03-18T18:33:35+00:00,459,success,found
2026-03-18T18:57:10+00:00,192,success,found
2026-03-18T19:23:30+00:00,182,success,found
2026-03-18T19:43:28+00:00,216,success,found
2026-03-18T19:57:39+00:00,353,success,found
2026-03-18T20:15:25+00:00,327,success,found
