datetime,duration_ms,status,keyword_status
2026-03-24T12:02:41+00:00,339,success,found
2026-03-24T12:30:25+00:00,171,success,found
2026-03-24T12:54:05+00:00,397,success,found
2026-03-24T13:26:53+00:00,287,success,found
2026-03-24T13:59:18+00:00,208,success,found
2026-03-24T14:35:00+00:00,373,success,found
2026-03-24T14:59:17+00:00,421,success,found
2026-03-24T15:33:07+00:00,263,success,found
2026-03-24T15:57:55+00:00,217,success,found
2026-03-24T16:28:53+00:00,219,success,found
2026-03-24T16:51:57+00:00,303,success,found
2026-03-24T17:15:24+00:00,391,success,found
2026-03-24T17:37:33+00:00,290,success,found
2026-03-24T18:01:19+00:00,305,success,found
2026-03-24T18:30:07+00:00,235,success,found
2026-03-24T18:53:05+00:00,344,success,found
2026-03-24T19:20:07+00:00,395,success,found
2026-03-24T19:42:36+00:00,250,success,found
2026-03-24T19:59:25+00:00,205,success,found
2026-03-24T20:20:20+00:00,362,success,found
2026-03-24T20:37:43+00:00,356,success,found
2026-03-24T20:56:48+00:00,191,success,found
2026-03-24T21:14:23+00:00,182,success,found
2026-03-24T21:29:45+00:00,255,success,found
2026-03-24T21:48:16+00:00,327,success,found
2026-03-24T22:02:32+00:00,360,success,found
2026-03-24T22:15:34+00:00,324,success,found
2026-03-24T22:30:03+00:00,1039,success,found
2026-03-24T22:47:31+00:00,288,success,found
2026-03-24T23:00:39+00:00,195,success,found
