datetime,duration_ms,status,keyword_status
2026-03-18T20:50:35+00:00,257,success,found
2026-03-18T21:05:30+00:00,206,success,found
2026-03-18T21:20:50+00:00,202,success,found
2026-03-18T21:37:34+00:00,281,success,found
2026-03-18T21:52:26+00:00,317,success,found
2026-03-18T22:03:04+00:00,192,success,found
2026-03-18T22:16:46+00:00,240,success,found
2026-03-18T22:31:40+00:00,169,success,found
2026-03-18T22:48:16+00:00,292,success,found
2026-03-18T23:00:12+00:00,288,success,found
2026-03-18T23:15:00+00:00,276,success,found
2026-03-18T23:29:24+00:00,220,success,found
2026-03-18T23:42:54+00:00,351,success,found
2026-03-18T23:54:31+00:00,407,success,found
2026-03-19T00:02:57+00:00,347,success,found
2026-03-19T00:51:13+00:00,274,success,found
2026-03-19T01:24:44+00:00,209,success,found
2026-03-19T02:14:07+00:00,341,success,found
2026-03-19T03:20:06+00:00,205,success,found
2026-03-19T04:09:20+00:00,316,success,found
2026-03-19T04:51:04+00:00,331,success,found
2026-03-19T05:23:01+00:00,231,success,found
2026-03-19T05:46:44+00:00,246,success,found
2026-03-19T06:10:15+00:00,290,success,found
2026-03-19T06:35:20+00:00,291,success,found
2026-03-19T06:59:41+00:00,172,success,found
2026-03-19T07:28:02+00:00,255,success,found
2026-03-19T07:48:12+00:00,169,success,found
2026-03-19T08:03:13+00:00,252,success,found
2026-03-19T08:23:30+00:00,429,success,found
