datetime,duration_ms,status,keyword_status
2026-03-27T12:47:57+00:00,204,success,found
2026-03-27T13:17:40+00:00,341,success,found
2026-03-27T13:48:30+00:00,247,success,found
2026-03-27T14:15:35+00:00,403,success,found
2026-03-27T14:37:19+00:00,441,success,found
2026-03-27T15:00:54+00:00,452,success,found
2026-03-27T15:24:51+00:00,188,success,found
2026-03-27T15:45:08+00:00,241,success,found
2026-03-27T16:06:39+00:00,285,success,found
2026-03-27T16:29:07+00:00,338,success,found
2026-03-27T16:51:13+00:00,389,success,found
2026-03-27T17:12:49+00:00,300,success,found
2026-03-27T17:34:06+00:00,228,success,found
2026-03-27T17:55:49+00:00,214,success,found
2026-03-27T18:16:47+00:00,274,success,found
2026-03-27T18:37:25+00:00,255,success,found
2026-03-27T19:01:47+00:00,337,success,found
2026-03-27T19:23:22+00:00,268,success,found
2026-03-27T19:41:08+00:00,179,success,found
2026-03-27T19:54:44+00:00,198,success,found
2026-03-27T20:06:00+00:00,249,success,found
2026-03-27T20:20:02+00:00,250,success,found
2026-03-27T20:36:45+00:00,235,success,found
2026-03-27T20:55:11+00:00,296,success,found
2026-03-27T21:08:30+00:00,192,success,found
2026-03-27T21:22:25+00:00,206,success,found
2026-03-27T21:39:26+00:00,364,success,found
2026-03-27T21:53:31+00:00,170,success,found
2026-03-27T22:02:52+00:00,276,success,found
2026-03-27T22:15:23+00:00,270,success,found
