datetime,duration_ms,status,keyword_status
2026-03-26T18:01:39+00:00,229,success,found
2026-03-26T18:32:15+00:00,264,success,found
2026-03-26T18:56:14+00:00,315,success,found
2026-03-26T19:25:44+00:00,229,success,found
2026-03-26T19:47:32+00:00,210,success,found
2026-03-26T20:01:45+00:00,241,success,found
2026-03-26T20:18:14+00:00,205,success,found
2026-03-26T20:34:21+00:00,285,success,found
2026-03-26T20:51:05+00:00,247,success,found
2026-03-26T21:03:33+00:00,221,success,found
2026-03-26T21:17:25+00:00,164,success,found
2026-03-26T21:32:35+00:00,359,success,found
2026-03-26T21:46:46+00:00,254,success,found
2026-03-26T21:57:02+00:00,352,success,found
2026-03-26T22:08:09+00:00,179,success,found
2026-03-26T22:20:16+00:00,374,success,found
2026-03-26T22:35:40+00:00,256,success,found
2026-03-26T22:51:08+00:00,333,success,found
2026-03-26T23:01:21+00:00,230,success,found
2026-03-26T23:14:50+00:00,305,success,found
2026-03-26T23:29:16+00:00,382,success,found
2026-03-26T23:45:36+00:00,256,success,found
2026-03-26T23:58:58+00:00,234,success,found
2026-03-27T00:52:34+00:00,324,success,found
2026-03-27T01:27:00+00:00,210,success,found
2026-03-27T02:18:42+00:00,350,success,found
2026-03-27T03:28:27+00:00,560,success,found
2026-03-27T04:21:43+00:00,171,success,found
2026-03-27T05:08:36+00:00,236,success,found
2026-03-27T05:46:33+00:00,170,success,found
