datetime,duration_ms,status,keyword_status
2026-03-24T23:14:51+00:00,181,success,found
2026-03-24T23:29:25+00:00,240,success,found
2026-03-24T23:45:06+00:00,244,success,found
2026-03-24T23:56:56+00:00,235,success,found
2026-03-25T00:30:26+00:00,435,success,found
2026-03-25T00:57:04+00:00,164,success,found
2026-03-25T01:37:24+00:00,236,success,found
2026-03-25T02:32:15+00:00,210,success,found
2026-03-25T03:30:59+00:00,425,success,found
2026-03-25T04:22:32+00:00,249,success,found
2026-03-25T05:03:34+00:00,349,success,found
2026-03-25T05:37:11+00:00,278,success,found
2026-03-25T06:01:59+00:00,231,success,found
2026-03-25T06:34:28+00:00,310,success,found
2026-03-25T06:58:42+00:00,215,success,found
2026-03-25T07:29:22+00:00,278,success,found
2026-03-25T07:51:08+00:00,213,success,found
2026-03-25T08:07:01+00:00,163,success,found
2026-03-25T08:27:01+00:00,264,success,found
2026-03-25T08:47:36+00:00,214,success,found
2026-03-25T09:09:39+00:00,292,success,found
2026-03-25T09:32:29+00:00,157,success,found
2026-03-25T09:55:23+00:00,280,success,found
2026-03-25T10:15:31+00:00,303,success,found
2026-03-25T10:34:04+00:00,200,success,found
2026-03-25T10:56:23+00:00,327,success,found
2026-03-25T11:16:59+00:00,313,success,found
2026-03-25T11:34:09+00:00,217,success,found
2026-03-25T11:52:52+00:00,307,success,found
2026-03-25T12:06:40+00:00,182,success,found
