datetime,duration_ms,status,keyword_status
2026-03-20T10:17:21+00:00,229,success,found
2026-03-20T10:33:25+00:00,244,success,found
2026-03-20T10:53:25+00:00,415,success,found
2026-03-20T11:07:15+00:00,356,success,found
2026-03-20T11:20:32+00:00,262,success,found
2026-03-20T11:36:10+00:00,206,success,found
2026-03-20T11:48:49+00:00,165,success,found
2026-03-20T11:58:47+00:00,328,success,found
2026-03-20T12:22:03+00:00,268,success,found
2026-03-20T12:40:58+00:00,338,success,found
2026-03-20T13:07:33+00:00,191,success,found
2026-03-20T13:36:44+00:00,375,success,found
2026-03-20T14:01:36+00:00,214,success,found
2026-03-20T14:24:39+00:00,226,success,found
2026-03-20T14:43:12+00:00,347,success,found
2026-03-20T15:03:23+00:00,407,success,found
2026-03-20T15:23:37+00:00,208,success,found
2026-03-20T15:41:54+00:00,165,success,found
2026-03-20T15:59:52+00:00,153,success,found
2026-03-20T16:21:58+00:00,304,success,found
2026-03-20T16:39:59+00:00,196,success,found
2026-03-20T17:00:34+00:00,345,success,found
2026-03-20T17:20:23+00:00,247,success,found
2026-03-20T17:36:43+00:00,234,success,found
2026-03-20T17:53:46+00:00,345,success,found
2026-03-20T18:05:20+00:00,245,success,found
2026-03-20T18:23:55+00:00,184,success,found
2026-03-20T18:42:58+00:00,353,success,found
2026-03-20T19:05:15+00:00,210,success,found
2026-03-20T19:24:15+00:00,260,success,found
