datetime,duration_ms,status,keyword_status
2026-03-14T15:48:53+00:00,154,success,found
2026-03-14T15:58:06+00:00,236,success,found
2026-03-14T16:11:05+00:00,196,success,found
2026-03-14T16:24:55+00:00,270,success,found
2026-03-14T16:42:05+00:00,381,success,found
2026-03-14T16:55:35+00:00,249,success,found
2026-03-14T17:05:59+00:00,280,success,found
2026-03-14T17:17:33+00:00,162,success,found
2026-03-14T17:32:28+00:00,195,success,found
2026-03-14T17:45:54+00:00,187,success,found
2026-03-14T17:55:29+00:00,211,success,found
2026-03-14T18:05:10+00:00,429,success,found
2026-03-14T18:18:10+00:00,241,success,found
2026-03-14T18:34:17+00:00,397,success,found
2026-03-14T18:54:25+00:00,515,success,found
2026-03-14T19:06:40+00:00,298,success,found
2026-03-14T19:18:46+00:00,303,success,found
2026-03-14T19:33:16+00:00,151,success,found
2026-03-14T19:44:21+00:00,206,success,found
2026-03-14T19:53:03+00:00,205,success,found
2026-03-14T20:00:20+00:00,300,success,found
2026-03-14T20:11:47+00:00,190,success,found
2026-03-14T20:24:56+00:00,168,success,found
2026-03-14T20:40:42+00:00,271,success,found
2026-03-14T20:52:28+00:00,258,success,found
2026-03-14T21:02:03+00:00,276,success,found
2026-03-14T21:13:39+00:00,273,success,found
2026-03-14T21:26:54+00:00,394,success,found
2026-03-14T21:40:11+00:00,201,success,found
2026-03-14T21:50:52+00:00,299,success,found
