datetime,duration_ms,status,keyword_status
2026-03-23T17:34:33+00:00,486,success,found
2026-03-23T17:56:32+00:00,191,success,found
2026-03-23T18:18:13+00:00,206,success,found
2026-03-23T18:36:27+00:00,412,success,found
2026-03-23T19:00:53+00:00,284,success,found
2026-03-23T19:24:59+00:00,220,success,found
2026-03-23T19:44:57+00:00,225,success,found
2026-03-23T20:00:33+00:00,234,success,found
2026-03-23T20:20:40+00:00,216,success,found
2026-03-23T20:37:43+00:00,354,success,found
2026-03-23T20:55:30+00:00,524,success,found
2026-03-23T21:09:23+00:00,218,success,found
2026-03-23T21:23:19+00:00,416,success,found
2026-03-23T21:41:06+00:00,412,success,found
2026-03-23T21:54:34+00:00,229,success,found
2026-03-23T22:04:09+00:00,275,success,found
2026-03-23T22:16:53+00:00,183,success,found
2026-03-23T22:32:10+00:00,192,success,found
2026-03-23T22:50:15+00:00,246,success,found
2026-03-23T23:03:15+00:00,290,success,found
2026-03-23T23:16:41+00:00,365,success,found
2026-03-23T23:31:32+00:00,376,success,found
2026-03-23T23:46:38+00:00,339,success,found
2026-03-23T23:57:59+00:00,171,success,found
2026-03-24T00:41:21+00:00,352,success,found
2026-03-24T01:10:08+00:00,197,success,found
2026-03-24T01:52:29+00:00,392,success,found
2026-03-24T02:52:10+00:00,364,success,found
2026-03-24T03:43:13+00:00,343,success,found
2026-03-24T04:29:00+00:00,290,success,found
