datetime,duration_ms,status,keyword_status
2026-03-14T09:52:43+00:00,547,success,found
2026-03-14T09:58:15+00:00,126,success,found
2026-03-14T10:11:56+00:00,309,success,found
2026-03-14T10:25:24+00:00,298,success,found
2026-03-14T10:41:22+00:00,357,success,found
2026-03-14T10:54:05+00:00,311,success,found
2026-03-14T11:02:19+00:00,279,success,found
2026-03-14T11:13:02+00:00,278,success,found
2026-03-14T11:25:39+00:00,242,success,found
2026-03-14T11:37:13+00:00,173,success,found
2026-03-14T11:47:00+00:00,162,success,found
2026-03-14T11:55:48+00:00,3917,success,found
2026-03-14T12:05:42+00:00,178,success,found
2026-03-14T12:20:18+00:00,296,success,found
2026-03-14T12:38:09+00:00,175,success,found
2026-03-14T13:03:01+00:00,268,success,found
2026-03-14T13:26:52+00:00,344,success,found
2026-03-14T13:47:05+00:00,166,success,found
2026-03-14T14:00:45+00:00,377,success,found
2026-03-14T14:14:53+00:00,412,success,found
2026-03-14T14:28:31+00:00,337,success,found
2026-03-14T14:45:07+00:00,298,success,found
2026-03-14T14:57:21+00:00,271,success,found
2026-03-14T15:09:45+00:00,328,success,found
2026-03-14T15:22:02+00:00,197,success,found
2026-03-14T15:36:52+00:00,396,success,found
2026-03-14T15:48:53+00:00,154,success,found
2026-03-14T15:58:06+00:00,236,success,found
2026-03-14T16:11:05+00:00,196,success,found
2026-03-14T16:24:55+00:00,270,success,found
