datetime,duration_ms,status,keyword_status
2026-03-14T18:54:25+00:00,515,success,found
2026-03-14T19:06:40+00:00,298,success,found
2026-03-14T19:18:46+00:00,303,success,found
2026-03-14T19:33:16+00:00,151,success,found
2026-03-14T19:44:21+00:00,206,success,found
2026-03-14T19:53:03+00:00,205,success,found
2026-03-14T20:00:20+00:00,300,success,found
2026-03-14T20:11:47+00:00,190,success,found
2026-03-14T20:24:56+00:00,168,success,found
2026-03-14T20:40:42+00:00,271,success,found
2026-03-14T20:52:28+00:00,258,success,found
2026-03-14T21:02:03+00:00,276,success,found
2026-03-14T21:13:39+00:00,273,success,found
2026-03-14T21:26:54+00:00,394,success,found
2026-03-14T21:40:11+00:00,201,success,found
2026-03-14T21:50:52+00:00,299,success,found
2026-03-14T21:58:49+00:00,178,success,found
2026-03-14T22:11:20+00:00,219,success,found
2026-03-14T22:23:46+00:00,166,success,found
2026-03-14T22:39:00+00:00,260,success,found
2026-03-14T22:50:55+00:00,330,success,found
2026-03-14T23:00:22+00:00,425,success,found
2026-03-14T23:12:58+00:00,326,success,found
2026-03-14T23:26:40+00:00,474,success,found
2026-03-14T23:40:32+00:00,255,success,found
2026-03-14T23:51:43+00:00,177,success,found
2026-03-15T00:00:14+00:00,268,success,found
2026-03-15T00:55:19+00:00,208,success,found
2026-03-15T01:31:45+00:00,314,success,found
2026-03-15T02:24:15+00:00,285,success,found
