datetime,duration_ms,status,keyword_status
2026-03-25T23:20:44+00:00,204,success,found
2026-03-25T23:37:18+00:00,468,success,found
2026-03-25T23:52:30+00:00,203,success,found
2026-03-26T00:03:20+00:00,230,success,found
2026-03-26T00:54:09+00:00,237,success,found
2026-03-26T01:29:20+00:00,240,success,found
2026-03-26T02:21:36+00:00,258,success,found
2026-03-26T03:29:14+00:00,344,success,found
2026-03-26T04:22:40+00:00,259,success,found
2026-03-26T05:09:47+00:00,268,success,found
2026-03-26T05:46:53+00:00,206,success,found
2026-03-26T06:15:16+00:00,173,success,found
2026-03-26T06:44:08+00:00,185,success,found
2026-03-26T07:12:21+00:00,185,success,found
2026-03-26T07:40:46+00:00,392,success,found
2026-03-26T08:06:04+00:00,153,success,found
2026-03-26T08:28:44+00:00,253,success,found
2026-03-26T08:50:25+00:00,320,success,found
2026-03-26T09:14:06+00:00,334,success,found
2026-03-26T09:39:25+00:00,420,success,found
2026-03-26T10:04:41+00:00,373,success,found
2026-03-26T10:29:16+00:00,183,success,found
2026-03-26T10:50:57+00:00,224,success,found
2026-03-26T11:13:40+00:00,192,success,found
2026-03-26T11:35:26+00:00,187,success,found
2026-03-26T11:56:40+00:00,283,success,found
2026-03-26T12:21:12+00:00,197,success,found
2026-03-26T12:41:15+00:00,354,success,found
2026-03-26T13:09:11+00:00,442,success,found
2026-03-26T13:48:52+00:00,463,success,found
