datetime,duration_ms,status,keyword_status
2026-03-27T18:37:25+00:00,255,success,found
2026-03-27T19:01:47+00:00,337,success,found
2026-03-27T19:23:22+00:00,268,success,found
2026-03-27T19:41:08+00:00,179,success,found
2026-03-27T19:54:44+00:00,198,success,found
2026-03-27T20:06:00+00:00,249,success,found
2026-03-27T20:20:02+00:00,250,success,found
2026-03-27T20:36:45+00:00,235,success,found
2026-03-27T20:55:11+00:00,296,success,found
2026-03-27T21:08:30+00:00,192,success,found
2026-03-27T21:22:25+00:00,206,success,found
2026-03-27T21:39:26+00:00,364,success,found
2026-03-27T21:53:31+00:00,170,success,found
2026-03-27T22:02:52+00:00,276,success,found
2026-03-27T22:15:23+00:00,270,success,found
2026-03-27T22:30:35+00:00,237,success,found
2026-03-27T22:48:56+00:00,229,success,found
2026-03-27T23:02:35+00:00,347,success,found
2026-03-27T23:17:07+00:00,434,success,found
2026-03-27T23:32:15+00:00,331,success,found
2026-03-27T23:46:39+00:00,352,success,found
2026-03-27T23:57:17+00:00,308,success,found
2026-03-28T00:34:20+00:00,354,success,found
2026-03-28T01:00:24+00:00,200,success,found
2026-03-28T01:41:45+00:00,252,success,found
2026-03-28T02:38:11+00:00,179,success,found
2026-03-28T03:34:33+00:00,353,success,found
2026-03-28T04:26:37+00:00,180,success,found
2026-03-28T05:05:56+00:00,347,success,found
2026-03-28T05:36:28+00:00,367,success,found
