datetime,duration_ms,status,keyword_status
2026-03-17T07:00:36+00:00,481,success,found
2026-03-17T07:30:14+00:00,211,success,found
2026-03-17T07:52:34+00:00,284,success,found
2026-03-17T08:08:06+00:00,241,success,found
2026-03-17T08:28:13+00:00,404,success,found
2026-03-17T08:49:51+00:00,322,success,found
2026-03-17T09:10:44+00:00,285,success,found
2026-03-17T09:34:00+00:00,380,success,found
2026-03-17T09:57:26+00:00,167,success,found
2026-03-17T10:20:51+00:00,349,success,found
2026-03-17T10:39:47+00:00,419,success,found
2026-03-17T11:02:48+00:00,377,success,found
2026-03-17T11:24:38+00:00,278,success,found
2026-03-17T11:43:25+00:00,287,success,found
2026-03-17T11:58:59+00:00,398,success,found
2026-03-17T12:27:55+00:00,247,success,found
2026-03-17T12:50:06+00:00,186,success,found
2026-03-17T13:21:30+00:00,259,success,found
2026-03-17T13:55:06+00:00,404,success,found
2026-03-17T14:22:52+00:00,170,success,found
2026-03-17T14:45:02+00:00,295,success,found
2026-03-17T15:11:15+00:00,314,success,found
2026-03-17T15:38:29+00:00,253,success,found
2026-03-17T16:04:44+00:00,292,success,found
2026-03-17T16:34:42+00:00,234,success,found
2026-03-17T16:59:46+00:00,356,success,found
2026-03-17T17:29:31+00:00,254,success,found
2026-03-17T17:52:50+00:00,305,success,found
2026-03-17T18:11:06+00:00,298,success,found
2026-03-17T18:33:03+00:00,407,success,found
