datetime,duration_ms,status,keyword_status
2026-03-25T12:53:01+00:00,345,success,found
2026-03-25T13:25:13+00:00,180,success,found
2026-03-25T13:57:35+00:00,303,success,found
2026-03-25T14:31:17+00:00,193,success,found
2026-03-25T14:54:25+00:00,189,success,found
2026-03-25T15:20:53+00:00,223,success,found
2026-03-25T15:47:50+00:00,187,success,found
2026-03-25T16:17:20+00:00,211,success,found
2026-03-25T16:44:25+00:00,493,success,found
2026-03-25T17:11:46+00:00,431,success,found
2026-03-25T17:37:10+00:00,241,success,found
2026-03-25T18:01:39+00:00,290,success,found
2026-03-25T18:29:15+00:00,201,success,found
2026-03-25T18:51:13+00:00,380,success,found
2026-03-25T19:12:49+00:00,233,success,found
2026-03-25T19:33:25+00:00,304,success,found
2026-03-25T19:51:53+00:00,417,success,found
2026-03-25T20:04:51+00:00,256,success,found
2026-03-25T20:21:24+00:00,320,success,found
2026-03-25T20:38:55+00:00,196,success,found
2026-03-25T20:56:21+00:00,254,success,found
2026-03-25T21:11:51+00:00,284,success,found
2026-03-25T21:26:33+00:00,190,success,found
2026-03-25T21:45:24+00:00,324,success,found
2026-03-25T22:00:24+00:00,289,success,found
2026-03-25T22:18:59+00:00,323,success,found
2026-03-25T22:35:03+00:00,268,success,found
2026-03-25T22:53:53+00:00,200,success,found
2026-03-25T23:06:43+00:00,339,success,found
2026-03-25T23:20:44+00:00,204,success,found
