datetime,duration_ms,status,keyword_status
2026-03-28T23:09:37+00:00,232,success,found
2026-03-28T23:22:21+00:00,322,success,found
2026-03-28T23:38:48+00:00,261,success,found
2026-03-28T23:51:33+00:00,169,success,found
2026-03-29T00:00:50+00:00,313,success,found
2026-03-29T00:56:59+00:00,248,success,found
2026-03-29T01:36:01+00:00,240,success,found
2026-03-29T02:30:32+00:00,348,success,found
2026-03-29T03:41:23+00:00,281,success,found
2026-03-29T04:38:19+00:00,342,success,found
2026-03-29T05:21:51+00:00,280,success,found
2026-03-29T05:56:03+00:00,259,success,found
2026-03-29T06:24:10+00:00,319,success,found
2026-03-29T06:46:51+00:00,158,success,found
2026-03-29T07:15:22+00:00,173,success,found
2026-03-29T07:37:56+00:00,297,success,found
2026-03-29T07:57:26+00:00,179,success,found
2026-03-29T08:15:45+00:00,225,success,found
2026-03-29T08:31:33+00:00,207,success,found
2026-03-29T08:52:27+00:00,179,success,found
2026-03-29T09:07:45+00:00,297,success,found
2026-03-29T09:22:23+00:00,316,success,found
2026-03-29T09:39:26+00:00,168,success,found
2026-03-29T09:55:03+00:00,306,success,found
2026-03-29T10:06:23+00:00,159,success,found
2026-03-29T10:19:16+00:00,259,success,found
2026-03-29T10:34:47+00:00,198,success,found
2026-03-29T10:52:16+00:00,205,success,found
2026-03-29T11:03:46+00:00,143,success,found
2026-03-29T11:16:17+00:00,245,success,found
