datetime,duration_ms,status,keyword_status
2026-03-15T01:31:45+00:00,314,success,found
2026-03-15T02:24:15+00:00,285,success,found
2026-03-15T03:32:48+00:00,228,success,found
2026-03-15T04:27:00+00:00,323,success,found
2026-03-15T05:12:28+00:00,320,success,found
2026-03-15T05:46:07+00:00,196,success,found
2026-03-15T06:11:01+00:00,263,success,found
2026-03-15T06:35:43+00:00,199,success,found
2026-03-15T06:59:50+00:00,300,success,found
2026-03-15T07:25:47+00:00,504,success,found
2026-03-15T07:45:02+00:00,223,success,found
2026-03-15T07:58:37+00:00,342,success,found
2026-03-15T08:18:17+00:00,199,success,found
2026-03-15T08:34:29+00:00,171,success,found
2026-03-15T08:52:39+00:00,321,success,found
2026-03-15T09:04:55+00:00,159,success,found
2026-03-15T09:19:04+00:00,262,success,found
2026-03-15T09:35:18+00:00,483,success,found
2026-03-15T09:50:27+00:00,178,success,found
2026-03-15T10:01:06+00:00,262,success,found
2026-03-15T10:14:10+00:00,240,success,found
2026-03-15T10:27:54+00:00,208,success,found
2026-03-15T10:45:18+00:00,375,success,found
2026-03-15T10:57:59+00:00,185,success,found
2026-03-15T11:10:23+00:00,244,success,found
2026-03-15T11:22:42+00:00,214,success,found
2026-03-15T11:36:11+00:00,209,success,found
2026-03-15T11:46:41+00:00,160,success,found
2026-03-15T11:55:52+00:00,281,success,found
2026-03-15T12:07:14+00:00,188,success,found
