datetime,duration_ms,status,keyword_status
2026-03-22T11:35:19+00:00,264,success,found
2026-03-22T11:44:58+00:00,306,success,found
2026-03-22T11:53:38+00:00,166,success,found
2026-03-22T12:00:08+00:00,396,success,found
2026-03-22T12:18:33+00:00,300,success,found
2026-03-22T12:35:37+00:00,230,success,found
2026-03-22T12:59:13+00:00,262,success,found
2026-03-22T13:23:17+00:00,202,success,found
2026-03-22T13:41:51+00:00,137,success,found
2026-03-22T13:56:30+00:00,333,success,found
2026-03-22T14:09:04+00:00,168,success,found
2026-03-22T14:21:13+00:00,313,success,found
2026-03-22T14:36:59+00:00,165,success,found
2026-03-22T14:49:38+00:00,326,success,found
2026-03-22T14:59:01+00:00,275,success,found
2026-03-22T15:11:41+00:00,191,success,found
2026-03-22T15:24:29+00:00,235,success,found
2026-03-22T15:37:33+00:00,238,success,found
2026-03-22T15:48:11+00:00,186,success,found
2026-03-22T15:56:56+00:00,267,success,found
2026-03-22T16:08:25+00:00,330,success,found
2026-03-22T16:20:26+00:00,332,success,found
2026-03-22T16:36:20+00:00,167,success,found
2026-03-22T16:50:16+00:00,168,success,found
2026-03-22T17:00:32+00:00,278,success,found
2026-03-22T17:11:53+00:00,267,success,found
2026-03-22T17:24:50+00:00,164,success,found
2026-03-22T17:38:41+00:00,325,success,found
2026-03-22T17:50:06+00:00,189,success,found
2026-03-22T17:58:40+00:00,404,success,found
