datetime,duration_ms,status,keyword_status
2026-03-21T15:13:22+00:00,477,success,found
2026-03-21T15:26:28+00:00,208,success,found
2026-03-21T15:39:12+00:00,341,success,found
2026-03-21T15:49:16+00:00,299,success,found
2026-03-21T15:57:39+00:00,198,success,found
2026-03-21T16:09:32+00:00,257,success,found
2026-03-21T16:21:54+00:00,482,success,found
2026-03-21T16:38:03+00:00,258,success,found
2026-03-21T16:51:08+00:00,295,success,found
2026-03-21T17:00:54+00:00,181,success,found
2026-03-21T17:12:32+00:00,294,success,found
2026-03-21T17:25:19+00:00,310,success,found
2026-03-21T17:38:38+00:00,150,success,found
2026-03-21T17:49:55+00:00,168,success,found
2026-03-21T17:58:20+00:00,417,success,found
2026-03-21T18:14:26+00:00,195,success,found
2026-03-21T18:29:02+00:00,163,success,found
2026-03-21T18:48:32+00:00,216,success,found
2026-03-21T19:01:25+00:00,167,success,found
2026-03-21T19:13:19+00:00,163,success,found
2026-03-21T19:26:12+00:00,263,success,found
2026-03-21T19:37:25+00:00,429,success,found
2026-03-21T19:46:31+00:00,172,success,found
2026-03-21T19:54:37+00:00,282,success,found
2026-03-21T20:00:15+00:00,976,success,found
2026-03-21T20:11:07+00:00,334,success,found
2026-03-21T20:23:30+00:00,185,success,found
2026-03-21T20:38:30+00:00,315,success,found
2026-03-21T20:49:48+00:00,289,success,found
2026-03-21T20:58:51+00:00,188,success,found
