datetime,duration_ms,status,keyword_status
2026-03-14T21:26:54+00:00,394,success,found
2026-03-14T21:40:11+00:00,201,success,found
2026-03-14T21:50:52+00:00,299,success,found
2026-03-14T21:58:49+00:00,178,success,found
2026-03-14T22:11:20+00:00,219,success,found
2026-03-14T22:23:46+00:00,166,success,found
2026-03-14T22:39:00+00:00,260,success,found
2026-03-14T22:50:55+00:00,330,success,found
2026-03-14T23:00:22+00:00,425,success,found
2026-03-14T23:12:58+00:00,326,success,found
2026-03-14T23:26:40+00:00,474,success,found
2026-03-14T23:40:32+00:00,255,success,found
2026-03-14T23:51:43+00:00,177,success,found
2026-03-15T00:00:14+00:00,268,success,found
2026-03-15T00:55:19+00:00,208,success,found
2026-03-15T01:31:45+00:00,314,success,found
2026-03-15T02:24:15+00:00,285,success,found
2026-03-15T03:32:48+00:00,228,success,found
2026-03-15T04:27:00+00:00,323,success,found
2026-03-15T05:12:28+00:00,320,success,found
2026-03-15T05:46:07+00:00,196,success,found
2026-03-15T06:11:01+00:00,263,success,found
2026-03-15T06:35:43+00:00,199,success,found
2026-03-15T06:59:50+00:00,300,success,found
2026-03-15T07:25:47+00:00,504,success,found
2026-03-15T07:45:02+00:00,223,success,found
2026-03-15T07:58:37+00:00,342,success,found
2026-03-15T08:18:17+00:00,199,success,found
2026-03-15T08:34:29+00:00,171,success,found
2026-03-15T08:52:39+00:00,321,success,found
