datetime,duration_ms,status,keyword_status
2026-03-20T06:54:50+00:00,299,success,found
2026-03-20T07:16:10+00:00,178,success,found
2026-03-20T07:36:23+00:00,274,success,found
2026-03-20T07:53:59+00:00,256,success,found
2026-03-20T08:06:08+00:00,206,success,found
2026-03-20T08:23:13+00:00,188,success,found
2026-03-20T08:41:23+00:00,301,success,found
2026-03-20T08:59:34+00:00,222,success,found
2026-03-20T09:21:36+00:00,333,success,found
2026-03-20T09:39:11+00:00,197,success,found
2026-03-20T09:58:02+00:00,164,success,found
2026-03-20T10:17:21+00:00,229,success,found
2026-03-20T10:33:25+00:00,244,success,found
2026-03-20T10:53:25+00:00,415,success,found
2026-03-20T11:07:15+00:00,356,success,found
2026-03-20T11:20:32+00:00,262,success,found
2026-03-20T11:36:10+00:00,206,success,found
2026-03-20T11:48:49+00:00,165,success,found
2026-03-20T11:58:47+00:00,328,success,found
2026-03-20T12:22:03+00:00,268,success,found
2026-03-20T12:40:58+00:00,338,success,found
2026-03-20T13:07:33+00:00,191,success,found
2026-03-20T13:36:44+00:00,375,success,found
2026-03-20T14:01:36+00:00,214,success,found
2026-03-20T14:24:39+00:00,226,success,found
2026-03-20T14:43:12+00:00,347,success,found
2026-03-20T15:03:23+00:00,407,success,found
2026-03-20T15:23:37+00:00,208,success,found
2026-03-20T15:41:54+00:00,165,success,found
2026-03-20T15:59:52+00:00,153,success,found
