datetime,duration_ms,status,keyword_status
2026-03-20T20:48:20+00:00,204,success,found
2026-03-20T21:00:24+00:00,200,success,found
2026-03-20T21:14:21+00:00,282,success,found
2026-03-20T21:28:18+00:00,188,success,found
2026-03-20T21:43:23+00:00,416,success,found
2026-03-20T21:54:37+00:00,303,success,found
2026-03-20T22:02:27+00:00,269,success,found
2026-03-20T22:13:29+00:00,212,success,found
2026-03-20T22:26:53+00:00,403,success,found
2026-03-20T22:43:16+00:00,150,success,found
2026-03-20T22:56:07+00:00,177,success,found
2026-03-20T23:07:27+00:00,431,success,found
2026-03-20T23:19:29+00:00,356,success,found
2026-03-20T23:34:45+00:00,207,success,found
2026-03-20T23:47:16+00:00,162,success,found
2026-03-20T23:56:41+00:00,133,success,found
2026-03-21T00:25:23+00:00,171,success,found
2026-03-21T00:50:28+00:00,223,success,found
2026-03-21T01:23:21+00:00,228,success,found
2026-03-21T02:11:06+00:00,222,success,found
2026-03-21T03:07:23+00:00,344,success,found
2026-03-21T03:52:05+00:00,195,success,found
2026-03-21T04:24:54+00:00,222,success,found
2026-03-21T04:55:02+00:00,423,success,found
2026-03-21T05:16:35+00:00,223,success,found
2026-03-21T05:33:34+00:00,250,success,found
2026-03-21T05:52:50+00:00,367,success,found
2026-03-21T06:05:54+00:00,181,success,found
2026-03-21T06:24:08+00:00,225,success,found
2026-03-21T06:42:20+00:00,290,success,found
