datetime,duration_ms,status,keyword_status
2026-03-18T15:37:34+00:00,326,success,found
2026-03-18T16:04:13+00:00,253,success,found
2026-03-18T16:33:32+00:00,456,success,found
2026-03-18T16:57:34+00:00,407,success,found
2026-03-18T17:26:39+00:00,234,success,found
2026-03-18T17:49:17+00:00,194,success,found
2026-03-18T18:10:59+00:00,275,success,found
2026-03-18T18:33:35+00:00,459,success,found
2026-03-18T18:57:10+00:00,192,success,found
2026-03-18T19:23:30+00:00,182,success,found
2026-03-18T19:43:28+00:00,216,success,found
2026-03-18T19:57:39+00:00,353,success,found
2026-03-18T20:15:25+00:00,327,success,found
2026-03-18T20:30:42+00:00,307,success,found
2026-03-18T20:50:35+00:00,257,success,found
2026-03-18T21:05:30+00:00,206,success,found
2026-03-18T21:20:50+00:00,202,success,found
2026-03-18T21:37:34+00:00,281,success,found
2026-03-18T21:52:26+00:00,317,success,found
2026-03-18T22:03:04+00:00,192,success,found
2026-03-18T22:16:46+00:00,240,success,found
2026-03-18T22:31:40+00:00,169,success,found
2026-03-18T22:48:16+00:00,292,success,found
2026-03-18T23:00:12+00:00,288,success,found
2026-03-18T23:15:00+00:00,276,success,found
2026-03-18T23:29:24+00:00,220,success,found
2026-03-18T23:42:54+00:00,351,success,found
2026-03-18T23:54:31+00:00,407,success,found
2026-03-19T00:02:57+00:00,347,success,found
2026-03-19T00:51:13+00:00,274,success,found
