datetime,duration_ms,status,keyword_status
2026-03-23T11:51:44+00:00,244,success,found
2026-03-23T12:06:00+00:00,289,success,found
2026-03-23T12:29:59+00:00,232,success,found
2026-03-23T12:52:48+00:00,351,success,found
2026-03-23T13:24:36+00:00,282,success,found
2026-03-23T13:56:34+00:00,209,success,found
2026-03-23T14:26:35+00:00,434,success,found
2026-03-23T14:48:35+00:00,338,success,found
2026-03-23T15:13:37+00:00,304,success,found
2026-03-23T15:38:48+00:00,228,success,found
2026-03-23T16:03:57+00:00,226,success,found
2026-03-23T16:29:06+00:00,360,success,found
2026-03-23T16:51:32+00:00,306,success,found
2026-03-23T17:12:33+00:00,329,success,found
2026-03-23T17:34:33+00:00,486,success,found
2026-03-23T17:56:32+00:00,191,success,found
2026-03-23T18:18:13+00:00,206,success,found
2026-03-23T18:36:27+00:00,412,success,found
2026-03-23T19:00:53+00:00,284,success,found
2026-03-23T19:24:59+00:00,220,success,found
2026-03-23T19:44:57+00:00,225,success,found
2026-03-23T20:00:33+00:00,234,success,found
2026-03-23T20:20:40+00:00,216,success,found
2026-03-23T20:37:43+00:00,354,success,found
2026-03-23T20:55:30+00:00,524,success,found
2026-03-23T21:09:23+00:00,218,success,found
2026-03-23T21:23:19+00:00,416,success,found
2026-03-23T21:41:06+00:00,412,success,found
2026-03-23T21:54:34+00:00,229,success,found
2026-03-23T22:04:09+00:00,275,success,found
