datetime,duration_ms,status,keyword_status
2026-03-22T18:15:29+00:00,198,success,found
2026-03-22T18:30:38+00:00,162,success,found
2026-03-22T18:50:37+00:00,175,success,found
2026-03-22T19:03:44+00:00,247,success,found
2026-03-22T19:15:48+00:00,238,success,found
2026-03-22T19:29:17+00:00,286,success,found
2026-03-22T19:41:05+00:00,194,success,found
2026-03-22T19:50:02+00:00,287,success,found
2026-03-22T19:57:21+00:00,181,success,found
2026-03-22T20:07:39+00:00,197,success,found
2026-03-22T20:19:09+00:00,215,success,found
2026-03-22T20:34:27+00:00,174,success,found
2026-03-22T20:47:11+00:00,280,success,found
2026-03-22T20:57:31+00:00,424,success,found
2026-03-22T21:09:33+00:00,282,success,found
2026-03-22T21:21:29+00:00,197,success,found
2026-03-22T21:35:45+00:00,289,success,found
2026-03-22T21:46:30+00:00,345,success,found
2026-03-22T21:55:38+00:00,293,success,found
2026-03-22T22:03:50+00:00,262,success,found
2026-03-22T22:14:09+00:00,237,success,found
2026-03-22T22:27:30+00:00,340,success,found
2026-03-22T22:43:00+00:00,307,success,found
2026-03-22T22:54:18+00:00,154,success,found
2026-03-22T23:03:11+00:00,257,success,found
2026-03-22T23:14:34+00:00,238,success,found
2026-03-22T23:28:12+00:00,184,success,found
2026-03-22T23:42:44+00:00,204,success,found
2026-03-22T23:54:00+00:00,270,success,found
2026-03-23T00:02:27+00:00,243,success,found
