datetime,duration_ms,status,keyword_status
2026-03-21T11:34:43+00:00,208,success,found
2026-03-21T11:44:24+00:00,253,success,found
2026-03-21T11:52:52+00:00,165,success,found
2026-03-21T11:59:43+00:00,251,success,found
2026-03-21T12:17:39+00:00,340,success,found
2026-03-21T12:34:15+00:00,150,success,found
2026-03-21T12:57:13+00:00,210,success,found
2026-03-21T13:20:06+00:00,331,success,found
2026-03-21T13:37:41+00:00,310,success,found
2026-03-21T13:53:36+00:00,192,success,found
2026-03-21T14:03:22+00:00,216,success,found
2026-03-21T14:14:12+00:00,250,success,found
2026-03-21T14:27:37+00:00,353,success,found
2026-03-21T14:42:36+00:00,259,success,found
2026-03-21T14:54:10+00:00,212,success,found
2026-03-21T15:02:16+00:00,285,success,found
2026-03-21T15:13:22+00:00,477,success,found
2026-03-21T15:26:28+00:00,208,success,found
2026-03-21T15:39:12+00:00,341,success,found
2026-03-21T15:49:16+00:00,299,success,found
2026-03-21T15:57:39+00:00,198,success,found
2026-03-21T16:09:32+00:00,257,success,found
2026-03-21T16:21:54+00:00,482,success,found
2026-03-21T16:38:03+00:00,258,success,found
2026-03-21T16:51:08+00:00,295,success,found
2026-03-21T17:00:54+00:00,181,success,found
2026-03-21T17:12:32+00:00,294,success,found
2026-03-21T17:25:19+00:00,310,success,found
2026-03-21T17:38:38+00:00,150,success,found
2026-03-21T17:49:55+00:00,168,success,found
