datetime,duration_ms,status,keyword_status
2026-03-16T06:45:16+00:00,162,success,found
2026-03-16T07:14:44+00:00,330,success,found
2026-03-16T07:49:46+00:00,213,success,found
2026-03-16T08:14:43+00:00,235,success,found
2026-03-16T08:38:32+00:00,176,success,found
2026-03-16T09:03:38+00:00,152,success,found
2026-03-16T09:34:25+00:00,182,success,found
2026-03-16T09:59:31+00:00,186,success,found
2026-03-16T10:30:48+00:00,497,success,found
2026-03-16T10:52:53+00:00,303,success,found
2026-03-16T11:14:34+00:00,424,success,found
2026-03-16T11:34:25+00:00,159,success,found
2026-03-16T11:54:31+00:00,365,success,found
2026-03-16T12:08:12+00:00,350,success,found
2026-03-16T12:32:26+00:00,175,success,found
2026-03-16T12:56:35+00:00,383,success,found
2026-03-16T13:33:24+00:00,222,success,found
2026-03-16T14:05:34+00:00,280,success,found
2026-03-16T14:38:23+00:00,210,success,found
2026-03-16T15:03:47+00:00,209,success,found
2026-03-16T15:33:18+00:00,199,success,found
2026-03-16T15:58:08+00:00,252,success,found
2026-03-16T16:29:37+00:00,280,success,found
2026-03-16T16:53:02+00:00,295,success,found
2026-03-16T17:17:50+00:00,287,success,found
2026-03-16T17:42:29+00:00,319,success,found
2026-03-16T18:06:54+00:00,279,success,found
2026-03-16T18:31:30+00:00,416,success,found
2026-03-16T18:54:53+00:00,369,success,found
2026-03-16T19:20:44+00:00,235,success,found
