datetime,duration_ms,status,keyword_status
2026-03-28T10:30:50+00:00,248,success,found
2026-03-28T10:48:29+00:00,225,success,found
2026-03-28T11:01:45+00:00,306,success,found
2026-03-28T11:13:52+00:00,250,success,found
2026-03-28T11:27:31+00:00,170,success,found
2026-03-28T11:40:35+00:00,171,success,found
2026-03-28T11:51:48+00:00,171,success,found
2026-03-28T12:00:05+00:00,344,success,found
2026-03-28T12:21:11+00:00,171,success,found
2026-03-28T12:39:29+00:00,329,success,found
2026-03-28T13:04:56+00:00,225,success,found
2026-03-28T13:30:12+00:00,262,success,found
2026-03-28T13:51:59+00:00,348,success,found
2026-03-28T14:05:58+00:00,160,success,found
2026-03-28T14:19:52+00:00,153,success,found
2026-03-28T14:35:42+00:00,184,success,found
2026-03-28T14:51:57+00:00,237,success,found
2026-03-28T15:02:48+00:00,303,success,found
2026-03-28T15:16:02+00:00,243,success,found
2026-03-28T15:31:28+00:00,289,success,found
2026-03-28T15:46:10+00:00,160,success,found
2026-03-28T15:57:55+00:00,189,success,found
2026-03-28T16:12:57+00:00,175,success,found
2026-03-28T16:27:13+00:00,176,success,found
2026-03-28T16:45:29+00:00,253,success,found
2026-03-28T16:59:22+00:00,192,success,found
2026-03-28T17:13:51+00:00,324,success,found
2026-03-28T17:27:44+00:00,232,success,found
2026-03-28T17:43:38+00:00,211,success,found
2026-03-28T17:55:51+00:00,248,success,found
