datetime,duration_ms,status,keyword_status
2026-03-18T06:13:32+00:00,397,success,found
2026-03-18T06:40:40+00:00,199,success,found
2026-03-18T07:06:50+00:00,188,success,found
2026-03-18T07:33:52+00:00,254,success,found
2026-03-18T07:56:20+00:00,270,success,found
2026-03-18T08:15:21+00:00,226,success,found
2026-03-18T08:32:40+00:00,438,success,found
2026-03-18T08:55:22+00:00,261,success,found
2026-03-18T09:16:26+00:00,280,success,found
2026-03-18T09:37:26+00:00,237,success,found
2026-03-18T10:01:37+00:00,197,success,found
2026-03-18T10:27:36+00:00,258,success,found
2026-03-18T10:48:47+00:00,284,success,found
2026-03-18T11:10:46+00:00,247,success,found
2026-03-18T11:31:13+00:00,419,success,found
2026-03-18T11:52:04+00:00,201,success,found
2026-03-18T12:07:06+00:00,340,success,found
2026-03-18T12:32:00+00:00,316,success,found
2026-03-18T12:55:53+00:00,198,success,found
2026-03-18T13:31:17+00:00,338,success,found
2026-03-18T14:04:06+00:00,259,success,found
2026-03-18T14:39:21+00:00,209,success,found
2026-03-18T15:05:28+00:00,348,success,found
2026-03-18T15:37:34+00:00,326,success,found
2026-03-18T16:04:13+00:00,253,success,found
2026-03-18T16:33:32+00:00,456,success,found
2026-03-18T16:57:34+00:00,407,success,found
2026-03-18T17:26:39+00:00,234,success,found
2026-03-18T17:49:17+00:00,194,success,found
2026-03-18T18:10:59+00:00,275,success,found
